"","LotArea","GrLivArea","MSSubClass","Neighborhood","BedroomAbvGr","2ndFlrSF","FullBath","TotalBsmtSF","MasVnrArea","OverallCond","1stFlrSF","GarageArea","MSZoning","BldgType","Total_porch_SF","Heating","OverallQual","YearBuilt","BsmtQual","BsmtFinSF1","Total_Bathrooms","ExterQual","KitchenQual","SaleCondition","MasVnrType","BsmtUnfSF","SalePrice","GrupoPrecio"
"330",9.09661160664784,7.45298232946546,"2_story_1946_","CollgCr",3,844,2,880,0,5,880,527,"RL","1Fam",275,"GasA",7,"1990_","Gd",0,2.5,"TA","Gd","Normal","None",6.78105762593618,12.1441972418121,"Barato"
"331",9.45218790808416,6.76272950693188,"1_story_1946_","NAmes",3,0,1,864,0,5,864,576,"RL","1Fam",216,"GasA",4,"1970_1980","TA",6.39859493453521,1,"TA","TA","Normal","None",5.57972982598622,11.6195352000285,"Barato"
"332",9.35478697634121,7.05617528410041,"1_story_1946_","Sawyer",3,0,1,1051,188,5,1159,336,"RL","1Fam",466,"GasA",5,"1960_1970","TA",6.51323011091231,1.5,"TA","TA","Normal","BrkFace",5.93753620508243,11.9703503120091,"Barato"
"333",9.58891378461603,7.51697722460432,"1_story_1946_","Timber",2,0,2,1838,584,5,1838,765,"RL","1Fam",338,"GasA",9,"1990_","Ex",7.13966033596492,3,"Ex","Ex","Normal","BrkFace",6.361302477573,12.6603279178078,"Caro"
"334",9.224341891612,7.42714413340862,"1_story_1946_","NWAmes",3,0,2,1650,0,5,1680,583,"RL","1Fam",151,"GasA",7,"1990_","Ex",4.97673374242057,3,"Gd","Gd","Normal","None",5.94017125272043,12.2702204653539,"Barato"
"335",9.74712609741171,7.31121838441963,"2_story_1946_","Gilbert",3,832,2,654,0,5,664,426,"RL","1Fam",124,"GasA",7,"1990_","Gd",6.31896811374643,3.5,"Gd","Gd","Partial","None",4.61512051684126,12.0988492847421,"Barato"
"336",8.30498958014036,6.97541392745595,"1_story_PUD_1946_","NPkVill",2,0,2,1069,0,6,1069,440,"RL","TwnhsE",255,"GasA",6,"1970_1980","Gd",6.32793678372919,2,"TA","TA","Abnorml","None",6.2363695902037,11.8493977015914,"Barato"
"337",8.69968140098951,6.83410873881384,"1_story_1946_","OldTown",3,0,1,928,0,6,928,288,"RM","1Fam",0,"GasA",5,"1950_1960","TA",5.73334127689775,1,"TA","TA","Normal","None",6.43133108193348,11.6307085006266,"Barato"
"338",9.31892568238962,7.4489161025442,"1_story_1946_","NridgHt",3,0,2,1709,250,5,1717,908,"RL","1Fam",208,"GasA",8,"1990_","Ex",0,2,"Gd","Gd","Normal","Stone",7.44424864949671,12.4509776886259,"Caro"
"339",9.27105910701089,7.62413058566129,"2_story_1946_","NridgHt",3,1040,2,998,292,5,1006,871,"RL","1Fam",382,"GasA",7,"1990_","Gd",6.76503897678054,3.5,"Gd","Gd","Normal","BrkFace",4.89034912822175,12.5567295171433,"Caro"
"340",9.30937089543914,7.19818357710194,"1_5_story_fin","IDOTRR",3,439,1,637,0,6,897,570,"C (all)","1Fam",167,"GasA",4,"1910_1920","TA",6.45833828334479,1.5,"TA","TA","Normal","None",0,11.5898865061064,"Barato"
"341",9.99300827847454,7.27724772663148,"2_story_1946_","Gilbert",3,717,2,729,0,5,729,406,"RL","1Fam",286,"GasA",7,"1990_","Gd",6.40522845803084,3,"TA","TA","Normal","None",4.83628190695148,12.0725412529057,"Barato"
"342",8.06996814905984,7.35115822643069,"1_story_PUD_1946_","Blmngtn",2,0,2,1374,18,5,1557,420,"RL","TwnhsE",163,"GasA",7,"1990_","Gd",0,2,"Gd","Gd","Normal","BrkFace",7.22620901010067,12.3630763943398,"Barato"
"343",9.33626792857397,7.23921497377981,"1_story_1946_","Sawyer",3,0,1,1392,180,6,1392,528,"RL","1Fam",95,"GasA",5,"1950_1960","Gd",7.17242457712485,2.5,"TA","TA","Normal","BrkFace",4.51085950651685,11.7076695417627,"Barato"
"344",9.21143976741948,7.23705902612474,"1_story_1946_","Mitchel",2,0,1,1389,0,5,1389,418,"RL","1Fam",278,"GasA",5,"1970_1980","Gd",6.97728134163075,2,"TA","TA","Normal","None",5.27811465923052,12.0435537160324,"Barato"
"345",9.49904691947415,7.73892375743946,"2_story_1946_","NoRidge",4,1129,2,1095,0,5,1166,590,"RL","1Fam",40,"GasA",7,"1990_","Gd",6.59167373200866,3.5,"Gd","Gd","Normal","None",5.90808293816893,12.498742259493,"Caro"
"346",9.32357976758269,7.82604401351897,"2_story_1946_","StoneBr",4,1370,2,1122,245,5,1134,656,"RL","1Fam",183,"GasA",9,"1990_","Gd",0,2.5,"Gd","Ex","Normal","BrkFace",7.02375895473844,12.6915804613119,"Caro"
"347",9.41962837699995,7.66528471847135,"1_5_story_fin","SawyerW",1,636,1,1496,0,8,1496,612,"RL","1Fam",389,"GasA",8,"1980_1990","Gd",7.27378631784489,2.5,"Gd","Gd","Normal","None",4.02535169073515,12.665394426429,"Caro"
"348",8.85836863630802,6.8501261661455,"duplex_all_style_age","NAmes",2,0,1,943,0,5,943,600,"RL","Duplex",42,"GasA",5,"1970_1980","Gd",6.8501261661455,2,"TA","TA","Normal","None",0,11.8201160038101,"Barato"
"349",9.48052016929182,7.45529848568329,"duplex_all_style_age","NAmes",6,0,2,1728,108,5,1728,576,"RL","Duplex",0,"GasA",5,"1960_1970","TA",5.44673737166631,2,"TA","TA","Normal","BrkFace",7.31188616407716,11.8677987869623,"Barato"
"350",9.48493720487931,7.43425738213314,"2_story_1946_","Timber",3,846,2,846,0,5,846,650,"RL","1Fam",322,"GasA",7,"1990_","Ex",0,2.5,"TA","Gd","Partial","None",6.74170069465205,12.3216309861644,"Barato"
"351",9.20713524102723,7.26612877955645,"split_multi_level","Gilbert",3,656,2,384,0,5,774,400,"RL","1Fam",100,"GasA",7,"1990_","Gd",0,2.5,"TA","TA","Normal","None",5.95324333428778,12.0435537160324,"Barato"
"352",8.74719318352693,7.29844510150815,"1_5_story_fin","SWISU",3,600,2,861,0,7,877,216,"RL","1Fam",50,"GasA",7,"1920_1930","TA",0,2.5,"TA","TA","Normal","None",6.75925527066369,11.8844890214027,"Barato"
"353",9.40516674990861,7.49331724886215,"1_5_story_fin","OldTown",4,745,2,1050,335,5,1050,352,"RM","1Fam",0,"GasA",5,"1950_1960","TA",0,2,"TA","TA","Normal","BrkFace",6.95749737087695,11.7867621306,"Barato"
"354",9.37940781309172,6.70563909486,"duplex_all_style_age","Edwards",3,0,1,816,104,5,816,0,"RL","Duplex",32,"GasA",6,"1980_1990","Gd",6.70563909486,2,"TA","TA","Normal","BrkFace",0,11.6826682395573,"Barato"
"355",9.51051903575725,7.9287663216267,"2_5_story_all_ages","OldTown",3,1254,3,1237,0,9,1521,880,"RM","1Fam",607,"GasA",10,"_1910","TA",0,3.5,"Ex","Gd","Normal","None",7.12125245324454,12.6915804613119,"Caro"
"356",8.71948076085107,7.36137542897735,"1_5_story_fin","BrkSide",3,584,1,884,0,7,989,240,"RM","1Fam",174,"GasA",4,"1930_1940","TA",0,1,"TA","Gd","Normal","None",6.78558764500793,11.7981044072039,"Barato"
"357",9.23678754199103,6.73221070646721,"1_story_1945_","BrkSide",2,0,1,816,0,7,838,275,"RL","1Fam",112,"GasA",6,"1910_1920","TA",5.35185813347607,2,"TA","Fa","Normal","None",0,11.7752897294377,"Barato"
"358",9.02653771890043,7.36707705988101,"2_story_1946_","CollgCr",3,812,2,770,0,5,770,520,"RL","1Fam",45,"GasA",7,"1990_","Gd",6.19644412779452,2.5,"Gd","Gd","Normal","None",5.63835466933375,12.1329641737095,"Barato"
"359",9.50888819773827,7.7393592026891,"2_story_1946_","NridgHt",3,568,2,1722,420,5,1728,842,"RL","1Fam",656,"GasA",10,"1990_","Ex",7.19967834569117,3.5,"Ex","Ex","Normal","Stone",5.95324333428778,13.0213268332266,"Caro"
"360",8.79497643168877,6.70563909486,"1_story_1946_","Mitchel",2,0,1,816,0,8,816,816,"RL","1Fam",0,"GasA",5,"1980_1990","TA",6.70563909486,2,"TA","TA","Normal","None",0,11.8350089641393,"Barato"
"361",9.33282345619073,7.51043055637801,"1_story_1946_","StoneBr",3,0,2,1814,238,5,1826,758,"RL","1Fam",375,"GasA",8,"1990_","Gd",7.26052259808985,3,"Gd","Gd","Partial","BrkFace",5.97380961186926,12.672946381767,"Caro"
"362",8.27461194620955,7.24636808010246,"1_story_PUD_1946_","Blmngtn",2,0,0,1258,72,5,1402,648,"RL","TwnhsE",136,"GasA",7,"1990_","Ex",0,2,"Gd","Gd","Partial","BrkFace",7.13807303404435,12.1766489841567,"Barato"
"363",9.47155012409685,7.40731771046942,"1_story_1946_","Crawfor",3,0,2,1430,459,6,1647,621,"RL","1Fam",0,"GasA",5,"1970_1980","Gd",7.15773548424991,3,"TA","Gd","Normal","BrkFace",0,12.2899541295109,"Barato"
"364",7.57609734062311,7.350516171834,"2_story_PUD_1946","Blueste",3,840,2,716,0,6,716,452,"RM","Twnhs",161,"GasA",6,"1970_1980","Gd",4.40671924726425,3.5,"TA","TA","Normal","None",3.17805383034795,11.9250351157971,"Barato"
"365",8.06557942728209,7.09090982207998,"2_story_PUD_1946","Somerst",2,600,2,600,0,5,600,480,"FV","TwnhsE",172,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.39859493453521,11.9250351157971,"Barato"
"366",9.43067999595766,6.94793706861497,"1_story_1946_","CollgCr",3,0,1,1040,0,5,1040,576,"RL","1Fam",168,"GasA",5,"1990_","Gd",6.59714570188665,2,"TA","Gd","Normal","None",5.73334127689775,11.9316357998284,"Barato"
"367",8.96200720958831,7.60539236481493,"1_story_1946_","Edwards",3,896,3,896,0,8,1112,230,"RL","1Fam",103,"GasA",5,"1940_1950","TA",6.40357419793482,4,"TA","Ex","Normal","None",5.68357976733868,12.3238556811866,"Barato"
"368",8.98017220572501,6.93731408122368,"1_story_1946_","Sawyer",3,0,1,1029,192,5,1029,261,"RL","1Fam",103,"GasA",4,"1960_1970","TA",6.80682936039218,2,"TA","TA","Normal","BrkCmn",4.84418708645859,11.6826682395573,"Barato"
"369",9.31027620058878,7.67508185771633,"2_story_1946_","CollgCr",3,677,2,1440,204,5,1476,736,"RL","1Fam",395,"GasA",9,"1990_","Ex",6.80793494369993,3.5,"Gd","Ex","Normal","BrkFace",6.28599809450886,12.6539584695223,"Caro"
"370",9.24917639576138,6.94022246911964,"split_multi_level","NWAmes",3,0,2,1032,233,6,1032,564,"RL","1Fam",0,"GasA",6,"1970_1980","Gd",6.40687998606931,2.5,"TA","TA","Normal","BrkFace",6.0591231955818,11.9049675527463,"Barato"
"371",9.03634406392822,7.02197642307216,"1_story_1946_","Mitchel",3,0,1,1120,0,5,1120,0,"RL","1Fam",30,"GasA",5,"1990_","Gd",5.33271879326537,1,"TA","TA","Partial","None",6.81892406527552,11.8981878657609,"Barato"
"372",7.30787278076371,6.44730586254121,"PUD_multilevel","MeadowV",1,0,1,630,0,6,630,0,"RM","TwnhsE",120,"GasA",4,"1970_1980","Gd",5.01727983681492,2,"TA","TA","Normal","None",0,11.2318879352371,"Barato"
"373",9.08262063037381,6.96129604591017,"split_foyer","NAmes",3,0,1,936,156,7,1054,480,"RL","1Fam",120,"GasA",6,"1960_1970","TA",6.63856778916652,2,"TA","Gd","Abnorml","BrkFace",5.15905529921453,11.8313791960888,"Barato"
"374",8.96979630598181,7.31986492980897,"2_story_1946_","Gilbert",3,702,2,783,0,5,807,393,"RL","1Fam",175,"GasA",6,"1990_","Gd",6.12686918411419,3.5,"Gd","Gd","Normal","None",5.78996017089725,12.1183337312222,"Barato"
"375",8.88571765171212,6.72503364216684,"1_5_story_unf","NAmes",2,0,1,832,0,6,832,528,"RL","1Fam",0,"GasA",6,"1950_1960","TA",0,1,"TA","Gd","Normal","None",6.72503364216684,11.5664662318983,"Barato"
"376",9.36691667901828,7.51152464839087,"1_story_1946_","NridgHt",3,0,2,1822,452,5,1828,774,"RL","1Fam",368,"GasA",9,"1990_","Ex",3.89182029811063,2,"Ex","Gd","Partial","BrkFace",7.48155570190952,12.6597340907337,"Caro"
"377",9.41287296938627,7.72444664563354,"2_story_1946_","Timber",4,780,2,1482,226,5,1482,749,"RL","1Fam",168,"GasA",8,"1990_","Gd",6.77078942390898,3.5,"Gd","Gd","Normal","Stone",6.41673228251233,12.6280670555895,"Caro"
"378",9.01784725986073,6.76272950693188,"1_story_1945_","Edwards",2,0,1,864,0,3,864,0,"RL","1Fam",100,"GasA",3,"1910_1920","TA",3.73766961828337,2,"TA","TA","Normal","None",6.71417052990947,11.1124478983731,"Barato"
"379",9.28739400141847,7.86901937649902,"2_story_1946_","NWAmes",4,1066,2,1522,0,7,1548,624,"RL","1Fam",281,"GasA",6,"1970_1980","TA",6.86380339145295,2.5,"TA","TA","Normal","None",5.95324333428778,12.3883942023241,"Barato"
"380",8.86290829511863,6.88857245956536,"1_story_1946_","Sawyer",3,0,1,980,153,6,980,484,"RL","1Fam",192,"GasA",5,"1970_1980","TA",6.3297209055227,1,"TA","TA","Normal","BrkFace",6.04263283368238,11.8130300574206,"Barato"
"381",7.65822752616135,7.32184971378836,"2_story_PUD_1946","Somerst",2,756,2,756,513,5,756,440,"FV","TwnhsE",32,"GasA",6,"1990_","Gd",6.04263283368238,2.5,"Gd","Gd","Normal","BrkFace",5.82008293035236,12.0346910287746,"Barato"
"382",9.24965723435313,7.49052940206071,"2_story_1946_","NWAmes",4,778,1,732,288,5,1012,484,"RL","1Fam",295,"GasA",6,"1970_1980","TA",5.51342874616498,3,"TA","TA","Normal","None",6.18620862390049,12.0146094308189,"Barato"
"383",9.42084437974393,7.26052259808985,"1_story_1946_","NAmes",3,0,1,978,0,5,1422,286,"RL","1Fam",36,"GasA",5,"1950_1960","TA",0,1,"TA","TA","Normal","None",6.88653164253051,11.8486831606536,"Barato"
"384",9.16962253869762,7.32712329225929,"split_multi_level","NAmes",3,0,1,1156,164,6,1520,364,"RL","1Fam",189,"GasA",6,"1950_1960","TA",6.51471269087253,2,"TA","TA","Normal","BrkFace",5.86078622346587,11.9381932003746,"Barato"
"385",9.35936364336862,7.64060382639363,"2_story_1946_","NAmes",5,1040,1,1040,192,5,1040,504,"RL","1Fam",335,"GasA",5,"1960_1970","Gd",6.47850964220857,2.5,"TA","Fa","Family","BrkFace",5.96870755998537,11.8130300574206,"Barato"
"386",9.10731047165664,7.2086003379602,"split_multi_level","NAmes",3,0,1,1248,259,5,1350,520,"RL","1Fam",176,"GasA",6,"1960_1970","TA",6.4377516497364,2.5,"TA","TA","Normal","BrkFace",5.66642668811243,12.0346910287746,"Barato"
"387",8.43185314424922,7.34923082461333,"1_story_PUD_1946_","NridgHt",2,0,2,1554,108,5,1554,627,"RL","Twnhs",229,"GasA",8,"1990_","Gd",3.2188758248682,2,"Gd","Gd","Normal","Stone",7.33367639565768,12.2524790183443,"Barato"
"388",9.38437770918244,7.25276241805319,"1_story_1946_","NWAmes",3,0,2,1386,209,5,1411,544,"RL","1Fam",192,"GasA",7,"1970_1980","TA",6.71295620067707,2,"TA","TA","Family","BrkFace",6.33682573114644,11.3205535723228,"Barato"
"389",9.13248693277132,6.96318998587024,"1_story_1946_","NAmes",3,0,1,1056,0,7,1056,260,"RL","1Fam",390,"GasA",5,"1950_1960","TA",6.17586727010576,1.5,"TA","TA","Normal","None",4.69134788222914,11.8451027773086,"Barato"
"390",8.85080419575642,6.96318998587024,"duplex_all_style_age","OldTown",0,0,0,1056,0,5,1056,576,"RL","Duplex",320,"GasA",6,"1970_1980","TA",6.96318998587024,2,"TA","TA","Normal","None",0,11.8775685785581,"Barato"
"391",8.71948076085107,6.68586094706836,"1_story_1945_","BrkSide",1,0,1,264,0,3,800,0,"RM","1Fam",0,"Grav",2,"1930_1940","TA",0,1,"Fa","Fa","Normal","None",5.57972982598622,11.0020998412042,"Barato"
"392",8.69968140098951,7.23561914106675,"2_family_conversion","OldTown",3,576,2,811,0,4,811,256,"RM","2fmCon",0,"GasA",5,"1950_1960","TA",0,2,"TA","Gd","Normal","None",6.69950034016168,11.4403547721354,"Barato"
"393",9.08000387024818,6.68085467879022,"1_story_1945_","Edwards",2,0,1,796,0,7,796,0,"RL","1Fam",492,"GasA",5,"_1910","Fa",0,1,"TA","TA","Normal","None",6.68085467879022,11.3504065354725,"Barato"
"394",8.28979058318164,7.35755620091035,"1_story_PUD_1946_","Blmngtn",1,0,2,1520,0,5,1567,648,"RL","TwnhsE",312,"GasA",8,"1990_","Gd",7.05185562295589,3,"Gd","Ex","Partial","None",5.90536184805457,12.4858271275094,"Caro"
"395",9.44762348684411,7.32580750259577,"1_story_PUD_1946_","NridgHt",1,0,1,1518,472,5,1518,588,"RL","TwnhsE",325,"GasA",8,"1990_","Ex",7.10578612948127,1.5,"Ex","Ex","Normal","BrkFace",5.70711026474888,12.5208833853702,"Caro"
"396",9.53683442021335,7.90285719128058,"split_multi_level","NAmes",4,704,2,1952,0,7,2000,538,"RL","1Fam",380,"GasA",8,"1970_1980","Gd",7.25205395185281,3.5,"Gd","Ex","Normal","None",6.29710931993394,12.7512996960135,"Caro"
"397",9.28674570317859,7.39079852173568,"2_story_1946_","NWAmes",4,840,2,780,263,5,780,462,"RL","1Fam",208,"GasA",5,"1960_1970","TA",6.20253551718792,2.5,"TA","TA","Normal","BrkFace",0,11.9316357998284,"Barato"
"398",9.2620785673806,6.88959130835447,"1_story_1946_","NAmes",3,0,1,981,0,5,981,576,"RL","1Fam",352,"GasA",6,"1970_1980","TA",5.64544689764324,2.5,"TA","TA","Normal","None",6.49978704065585,11.872346634577,"Barato"
"399",8.88197518424887,6.9555926083963,"1_story_1946_","NAmes",3,0,1,0,0,5,1048,420,"RL","1Fam",27,"GasA",5,"1940_1950","NA",0,1,"TA","TA","Normal","None",0,11.4957793061353,"Barato"
"400",9.25464429753271,6.9985096422506,"1_story_1946_","Edwards",3,0,1,1094,216,5,1094,495,"RL","1Fam",287,"GasA",6,"1950_1960","TA",6.21660610108486,1,"TA","TA","Normal","Stone",6.38856140554563,11.9511803959014,"Barato"
"401",8.94910546953925,7.51752085060303,"2_story_1946_","NAmes",4,788,1,756,351,5,1051,442,"RL","1Fam",340,"GasA",6,"1960_1970","TA",0,1.5,"TA","TA","Normal","BrkFace",6.62936325343745,11.9511803959014,"Barato"
"402",7.568895663407,6.44730586254121,"PUD_multilevel","MeadowV",1,0,1,630,0,6,630,0,"RM","Twnhs",0,"GasA",4,"1960_1970","Gd",4.88280192258637,2,"TA","TA","Normal","None",0,11.3445068133453,"Barato"
"403",9.00282407654767,7.41818082272679,"2_story_1946_","Somerst",3,843,2,813,101,6,822,562,"FV","1Fam",0,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","3",6.70196036600254,12.2353886998642,"Barato"
"404",9.11437998083027,7.32052696227274,"2_story_1945_","Edwards",4,755,1,755,0,5,755,296,"RL","1Fam",120,"GasA",4,"1930_1940","TA",0,2,"TA","TA","Normal","None",6.62804137617953,11.5898865061064,"Barato"
"405",9.07692325853583,7.44833386089748,"2_story_1946_","CollgCr",2,807,2,880,0,5,909,512,"RL","1Fam",120,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.78105762593618,12.1600287070288,"Barato"
"406",9.24193593356593,7.29301767977278,"1_5_story_fin","IDOTRR",3,713,1,756,0,7,756,216,"RM","1Fam",296,"GasA",6,"_1910","TA",0,1,"TA","TA","Normal","None",6.62936325343745,11.8130300574206,"Barato"
"407",7.42714413340862,6.99668148817654,"2_story_PUD_1946","BrDale",3,567,1,525,381,5,525,264,"RM","Twnhs",0,"GasA",6,"1970_1980","TA",0,1.5,"TA","TA","Family","BrkFace",6.26530121273771,11.3850920934603,"Barato"
"408",8.88197518424887,7.31521838975297,"2_story_1945_","Crawfor",3,651,1,776,0,6,851,270,"RL","1Fam",112,"GasA",7,"1930_1940","Gd",0,1.5,"TA","TA","Normal","None",6.65544035036765,11.9117015849276,"Barato"
"409",9.20412107216227,7.30451594646016,"1_story_1946_","Edwards",3,0,1,1486,0,7,1486,480,"RL","1Fam",0,"GasA",5,"1960_1970","TA",6.45833828334479,2,"TA","TA","Normal","None",6.74523634948436,12.0257490913989,"Barato"
"410",10.7491412048108,7.80343505695217,"2_story_1946_","NoRidge",4,762,2,1629,528,7,1686,711,"RL","1Fam",593,"GasA",8,"1990_","Gd",7.21670948670946,3.5,"Gd","Gd","Normal","BrkFace",4.48863636973214,12.9042073676012,"Caro"
"411",9.82287384854188,7.77527584648686,"2_story_1946_","NAmes",3,915,2,1021,113,5,1465,596,"RL","1Fam",265,"GasA",6,"1960_1970","Gd",5.23644196282995,2.5,"TA","TA","Abnorml","BrkCmn",4.71849887129509,11.7675676833438,"Barato"
"412",9.00282407654767,7.4265490723973,"1_story_1946_","SawyerW",3,0,2,1408,258,5,1679,575,"RL","1Fam",266,"GasA",6,"1990_","Gd",7.03790596344718,3,"TA","Gd","Normal","BrkFace",5.6021188208797,12.173032791452,"Barato"
"413",9.55930567284486,7.27100853828099,"1_story_1946_","Sawyer",3,0,1,1188,0,6,1437,576,"RL","1Fam",304,"GasA",5,"1950_1960","TA",6.89669433162271,2.5,"TA","TA","Normal","None",5.30330490805908,12.0317192583854,"Barato"
"414",9.35884658027541,7.07411681619736,"1_story_1945_","Crawfor",2,0,1,700,0,5,1180,252,"RL","1Fam",67,"GasA",4,"1920_1930","Fa",0,1,"TA","Fa","Normal","None",6.55250788703459,11.8313791960888,"Barato"
"415",8.79936008317991,7.22256601882217,"2_story_1945_","Edwards",3,672,2,672,0,6,697,300,"RH","1Fam",147,"GasA",6,"1920_1930","TA",6.31354804627709,3,"TA","TA","Normal","None",4.80402104473326,11.5482926088075,"Barato"
"416",9.32821229257107,7.09754885061479,"1_story_1946_","Veenker",3,0,1,1208,0,6,1208,546,"RL","1Fam",240,"GasA",6,"1970_1980","Gd",6.64378973314767,2.5,"Gd","TA","Normal","None",6.0913098820777,12.0137007528827,"Barato"
"417",7.73630709654828,7.27378631784489,"2_story_PUD_1946","NPkVill",3,586,2,855,0,6,855,440,"RL","Twnhs",28,"GasA",6,"1970_1980","TA",5.74300318780948,2.5,"TA","TA","Normal","None",6.30078579466324,11.9083402372249,"Barato"
"418",9.16962253869762,7.48155570190952,"2_story_1945_","OldTown",4,679,2,1095,0,2,1095,779,"RM","1Fam",90,"GasW",4,"_1910","TA",0,3,"TA","TA","Normal","None",6.99942246750796,11.3736633976367,"Barato"
"419",8.98882050177807,6.82871207164168,"1_story_PUD_1946_","SawyerW",2,0,2,923,0,5,923,264,"RL","TwnhsE",80,"GasA",6,"1970_1980","Gd",6.29894924685594,2,"TA","TA","Normal","None",5.5683445037611,11.870599909242,"Barato"
"420",8.41205487329293,7.32712329225929,"1_5_story_fin","SWISU",3,672,1,793,0,5,848,281,"RH","1Fam",56,"GasA",5,"1930_1940","TA",5.20948615284142,1,"TA","TA","Abnorml","None",6.41673228251233,11.9793853224676,"Barato"
"421",7.96831950001272,7.16394668434255,"1_story_PUD_1946_","ClearCr",2,0,1,1291,0,5,1291,431,"RL","1Fam",307,"GasA",6,"1990_","Gd",6.91174730025167,2,"TA","Gd","Normal","None",5.66642668811243,12.0610468734799,"Barato"
"422",9.72740648333163,7.51752085060303,"2_story_1946_","NoRidge",4,644,2,1195,30,5,1195,486,"RL","1Fam",81,"GasA",7,"1990_","Gd",0,2.5,"Gd","TA","Normal","BrkFace",7.08673793451058,12.3059179804999,"Barato"
"423",9.23092700558457,7.47420480649612,"2_story_1946_","Somerst",3,887,3,874,0,6,874,578,"FV","1Fam",249,"GasA",7,"1990_","Gd",0,3,"Gd","Gd","Partial","None",6.77422388635761,12.336552511981,"Barato"
"424",8.99838401005254,7.25841215059531,"1_story_1946_","StoneBr",2,0,2,1419,0,6,1419,567,"RL","1Fam",140,"GasA",8,"1990_","Gd",6.85224256905188,3,"Gd","Gd","Partial","BrkFace",6.16331480403464,12.8790171187726,"Caro"
"425",9.97748123244445,8.37031599555548,"2_story_1946_","NoRidge",4,1872,3,2444,1170,6,2444,832,"RL","1Fam",432,"GasA",10,"1990_","Ex",7.28344822875663,4,"Ex","Ex","Normal","BrkFace",6.89770494312864,13.5344730282312,"Caro"
"426",10.1727128416373,7.83201418050547,"2_story_1946_","Timber",4,1281,2,1210,293,5,1238,628,"RL","1Fam",347,"GasA",7,"1980_1990","Gd",6.87316383421252,3.5,"Gd","Gd","Normal","BrkFace",5.50533153593236,12.7218858108072,"Caro"
"427",8.59433940059289,6.97914527506881,"1_story_1945_","OldTown",2,0,1,1073,0,6,1073,326,"RL","1Fam",112,"GasA",5,"1920_1930","TA",0,1,"TA","TA","Abnorml","None",6.97914527506881,11.5943211031742,"Barato"
"428",8.69968140098951,6.42486902390539,"1_story_1945_","BrkSide",2,0,1,616,0,7,616,205,"RM","1Fam",129,"GasA",5,"1920_1930","TA",6.42486902390539,1,"TA","TA","Normal","None",0,11.3963916487143,"Barato"
"429",8.36240897761537,7.23849684089437,"1_story_PUD_1946_","Somerst",2,0,2,1391,0,5,1391,530,"FV","TwnhsE",314,"GasA",7,"1990_","Gd",2.83321334405622,2,"Gd","Gd","Normal","None",7.22693601849329,12.1858699382127,"Barato"
"430",9.57025007842484,7.49609734517596,"1_story_1946_","Timber",3,0,2,1800,630,5,1800,765,"RL","1Fam",348,"GasA",8,"1990_","Ex",7.15070145759253,3,"Gd","Gd","Normal","BrkFace",6.26720054854136,12.6523597481586,"Caro"
"431",8.63070043220983,6.99668148817654,"2_family_conversion","IDOTRR",3,720,2,0,0,5,372,0,"RM","2fmCon",0,"GasA",4,"1920_1930","NA",0,2,"Fa","Fa","Normal","None",0,10.9150884642146,"Barato"
"432",9.10708874216571,7.2841348061952,"2_story_1946_","Gilbert",3,728,2,728,0,5,728,400,"RL","1Fam",124,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Partial","None",6.59167373200866,12.0981533033107,"Barato"
"433",8.87668416661445,6.80793494369993,"1_story_1946_","Sawyer",3,0,1,876,41,7,904,408,"RL","1Fam",0,"GasA",5,"1960_1970","TA",0,1,"TA","TA","Abnorml","BrkCmn",6.77650699237218,11.6073261403917,"Barato"
"434",8.32627478739676,6.59304453414244,"1_story_1945_","BrkSide",2,0,1,270,0,6,729,0,"RL","1Fam",0,"GasA",3,"1930_1940","TA",0,1,"Gd","TA","Normal","None",5.6021188208797,10.8589989975636,"Barato"
"435",8.44934252450806,7.11395610956603,"1_story_PUD_1946_","StoneBr",2,0,2,1228,0,5,1228,472,"RL","TwnhsE",288,"GasA",8,"1980_1990","Gd",6.64378973314767,3,"Gd","Gd","Normal","None",6.13556489108174,12.1495022940418,"Barato"
"436",9.19766031881881,6.86797440897029,"2_family_conversion","BrkSide",3,0,1,960,160,5,960,576,"RL","2fmCon",288,"GasW",4,"1960_1970","TA",6.67203294546107,2,"TA","TA","Normal","BrkFace",5.14749447681345,11.7675676833438,"Barato"
"437",9.21044036697652,7.07242190053737,"1_story_1946_","NWAmes",3,0,1,1176,0,6,1178,439,"RL","1Fam",224,"GasA",5,"1970_1980","Gd",6.98933526597456,2,"TA","Gd","Normal","None",4.53259949315326,11.9640010843304,"Barato"
"438",9.26321741157695,7.79110951061003,"2_story_1946_","NoRidge",3,1093,2,1311,651,5,1325,983,"RL","1Fam",620,"GasA",7,"1990_","Gd",7.06817200038804,3.5,"Gd","Gd","Normal","BrkFace",4.93447393313069,12.7396377562657,"Caro"
"439",9.2024090016499,6.87935580446044,"1_story_1946_","CollgCr",3,0,1,971,0,6,971,300,"RL","1Fam",0,"GasA",5,"1960_1970","Gd",6.26149168432104,1.5,"TA","TA","Normal","None",6.10702288774225,11.7636841833174,"Barato"
