"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"84","1_5 story_fin","RM",-0.227717809177423,"Pave","Grvl","IR1","Lvl","AllPub","Inside","Gtl","IDOTRR","Artery","Norm","1Fam","1.5Fin",6,7,"1910_1920","1940_1950","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","Fa","CBlock","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.0709344887179486,-1.6689432069919,"GasA","TA","Y","FuseA",-0.32381884270854,0.0878246135845158,-0.0991828032356334,-0.03372620824372,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"Fa",-0.27937280506244,"Typ",-0.926037265424827,"NA","NA",-1.1472884693076,"NA",-2.340120468955,-2.21054422970573,"NA","NA","N",-0.746433762435113,1.44352618994661,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"3","2008","WD","Normal",-2.27923104516187,-1.09968546205269,-1.5174201123415,-0.240797376642288,"FALSE","FALSE",TRUE,"Barato"
"85","1_story_1946_","RL",6.25860066050662,"Pave","NA","IR3","Low","AllPub","Inside","Sev","Timber","Norm","Norm","1Fam","1Story",7,5,"1960_1970","1960_1970","Hip","CompShg","BrkFace","BrkFace","None",-0.567831323588764,"TA","TA","CBlock","Gd","TA","Gd","Rec",0.967033689801076,"Rec",4.76286877499745,-0.666423220931277,2.44462794699572,"GasW","TA","Y","SBrkr",2.23014033765887,-0.77487064028737,-0.0991828032356334,1.10297015182624,3.00352624315629,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",0.990503581585015,"Typ",2.172557790968,"Gd","Attchd",-0.477695501090445,"RFn",0.304225734663973,0.183952854229876,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2009","WD","Normal",2.69171754110848,1.72637616071813,2.22036011433642,-1.14449579475554,"FALSE","FALSE",TRUE,"Normal"
"86","2_story_1945_","RM",0.150096326147061,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",7,7,"1920_1930","1980_1990","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"TA","TA","BrkTil","TA","Gd","No","Unf",-0.468097109650801,"Unf",-0.291729578267683,0.500917692447953,-0.742993508598431,"GasA","Ex","Y","SBrkr",-0.841754620545287,1.10631658446291,-0.0991828032356334,0.440760250887775,-0.825641502489781,3.83606440600887,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"Ex",-0.27937280506244,"Typ",0.623260262771585,"Gd","Detchd",-2.05320836748374,"Unf",0.304225734663973,0.337984830389476,"Fa","TA","Y",-0.746433762435113,-0.702618125052206,3.27468483440306,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2006","WD","Normal",0.106321079702963,-0.0845425140286887,-0.271493370115527,0.324014134678494,"FALSE","FALSE",TRUE,"Barato"
"87","2_story_1946_","RL",0.746317568258751,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NWAmes","Norm","Norm","1Fam","2Story",7,7,"1970_1980","1970_1980","Gable","CompShg","CemntBd","CmentBd","BrkFace",0.967698134084904,"Gd","TA","CBlock","Gd","TA","No","Unf",0.773077402600285,"Unf",-0.291729578267683,-0.321591296665689,-0.478113032529884,"GasA","TA","Y","SBrkr",-0.0227527255423513,2.01551832102331,-0.0991828032356334,1.54729767806813,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"Ex",2.26037996823247,"Typ",0.623260262771585,"TA","Attchd",0.231285288786539,"RFn",0.304225734663973,0.0485914206350752,"TA","TA","Y",1.55991641944341,2.20361896817536,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdPrv","NA",-0.0918314540158008,"8","2009","WD","Normal",1.42097135010121,0.875615749063537,1.59739674322344,1.88665931599932,"FALSE","FALSE",TRUE,"Barato"
"88","1_story_1946_","RL",-0.165240672609988,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"1950_1960","1990_","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",0.840250991730825,"Unf",-0.291729578267683,-0.152581339411922,-0.000422601329340263,"GasA","Fa","Y","SBrkr",-0.270239279484048,-0.77487064028737,-0.0991828032356334,-0.912395196863286,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",-0.753410252709272,"RFn",-1.01794736714551,-0.772912452216127,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2007","WD","Normal",-0.751761005201082,-0.451996622591334,-0.271493370115527,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"89","1_story_1946_","RL",0.05258421920899,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.0563227365447771,"Gd","TA","PConc","Gd","TA","Av","Unf",0.825712115770169,"Unf",-0.291729578267683,0.511353864405395,1.08626653125957,"GasA","Ex","Y","SBrkr",0.954436451361463,-0.77487064028737,-0.0991828032356334,0.237754675107479,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",-0.926037265424827,"NA","Attchd",0.979653900323355,"RFn",0.304225734663973,0.272637931412676,"TA","TA","Y",0.791133025483902,0.400261592377743,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"12","2008","WD","Normal",0.745407646465099,0.746989520789251,0.974433372110448,0.524836005370327,"FALSE","FALSE",TRUE,"Barato"
"90","1_story_1946_","RL",0.652755340607111,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Feedr","Norm","1Fam","1Story",6,7,"1950_1960","1990_","Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",0.404302433787371,"TA","TA","CBlock","TA","Fa","No","Unf",0.716937183981977,"Unf",-0.291729578267683,0.435346008953163,0.359543173840737,"GasA","TA","Y","FuseA",0.135434556358527,-0.77487064028737,-0.0991828032356334,-0.481909472193111,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",-0.753410252709272,"Unf",-1.01794736714551,-0.824256444269328,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,3.82892781484052,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2009","WD","Normal",-0.373736648481316,-0.00319008301395144,-1.5174201123415,0.324014134678494,"FALSE","FALSE",TRUE,"Barato"
"91","1_5 story_fin","RL",-0.635506537605565,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","RRAn","Norm","1Fam","1.5Fin",6,5,"1930_1940","1940_1950","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","BrkTil","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.667779307735685,-0.1905931995324,"GasA","Gd","Y","SBrkr",-0.484557532382013,0.631950461040099,-0.0991828032356334,0.318627400492071,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"Fa",-0.27937280506244,"Typ",0.623260262771585,"Gd","Detchd",-1.50177886424609,"Unf",-1.01794736714551,-0.754241909651327,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"10","2006","WD","Normal",-0.72193560143802,0.149797297427568,-1.5174201123415,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"92","2_story_PUD_1946","RL",-2.53337381088501,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Twnhs","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","Wd Shng","Stone",0.0176583257400444,"Gd","TA","PConc","Gd","TA","No","Unf",0.710011170333477,"Unf",-0.291729578267683,-0.203225881046092,-0.661491823654263,"GasA","Ex","Y","SBrkr",-1.01525034908173,1.22955876358747,-0.0991828032356334,0.412567946316986,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,-1.03661771792354,-0.198978249341206,"Gd",-0.27937280506244,"Typ",-0.926037265424827,"NA","BuiltIn",1.01904172198319,"RFn",0.304225734663973,0.0019150642230751,"TA","TA","Y",-0.746433762435113,-0.300216065989927,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"10","2008","WD","Normal",-0.39619412023393,-0.0563018783721036,1.59739674322344,-0.975052341359303,"FALSE","FALSE",TRUE,"Barato"
"93","1_story_PUD_1946_","RL",-0.252673086155443,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,"1990_","1990_","Hip","CompShg","MetalSd","MetalSd","BrkFace",1.4316710637417,"Ex","TA","PConc","Ex","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,1.01841091421211,1.84015711699313,"GasA","Ex","Y","SBrkr",1.80405523963554,-0.77487064028737,-0.0991828032356334,0.840192182876918,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Ex",-0.27937280506244,"Typ",0.623260262771585,"Gd","Attchd",1.17659300862252,"RFn",0.304225734663973,0.669386960914677,"TA","TA","Y",0.93527991185131,0.102185993072351,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"12","2007","New","Partial",2.1203228888014,1.37488235420392,-0.271493370115527,0.512284638452088,"FALSE","FALSE",TRUE,"Normal"
"94","1_5 story_fin","RL",-0.112157267240722,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","1.5Fin",6,5,"1930_1940","1990_","Gable","CompShg","Wd Sdng","MetalSd","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",0.579778460813172,"Unf",-0.291729578267683,0.364529525434158,-0.263039141704994,"GasA","Ex","Y","SBrkr",0.0767521775888466,0.162234985886134,-0.0991828032356334,0.3534708730201,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.27937280506244,"Typ",2.172557790968,"Gd","Attchd",-1.46239104258626,"Unf",-1.01794736714551,-1.09031167581773,"TA","TA","Y",-0.746433762435113,-0.702618125052206,1.31894572496816,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2006","WD","Normal",-0.726888731862006,0.132173818214568,-1.5174201123415,-0.4667219811706,"FALSE","FALSE",TRUE,"Barato"
"95","2_story_PUD_1946","RM",-3.27248573341211,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,8,"1970_1980","1990_","Gable","CompShg","HdBoard","HdBoard","BrkFace",2.2491471778989,"TA","TA","CBlock","TA","TA","No","Unf",0.2886071698659,"Unf",-0.291729578267683,0.0742784279097113,-1.29765775335736,"GasA","Gd","Y","SBrkr",-1.73219593318088,0.397092723463116,-0.0991828032356334,-1.11977757883742,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,-1.03661771792354,-0.198978249341206,"Gd",-0.914310998386168,"Typ",-0.926037265424827,"NA","Detchd",-0.201980749471618,"Unf",-1.01794736714551,-0.978288420428928,"TA","TA","Y",1.2556063260011,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2009","WD","Normal",-1.32005540910435,-1.61155829756176,-0.894456741228514,0.424425070024411,"FALSE","FALSE",TRUE,"Barato"
"96","split_multi_level","RL",0.0558065146156502,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","SLvl",6,5,"1960_1970","1960_1970","Gable","Tar&Grv","Plywood","Plywood","BrkFace",1.11683229004602,"TA","TA","CBlock","Gd","TA","Gd","Unf",0.564820199496216,"Unf",-0.291729578267683,0.512828317266994,0.0969266334650833,"GasA","Gd","Y","SBrkr",0.686538635239008,-0.77487064028737,-0.0991828032356334,0.0203787460219211,-0.825641502489781,3.83606440600887,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",0.623260262771585,"Gd","Basment",-0.595858966069942,"RFn",-1.01794736714551,-0.828924079910528,"TA","TA","Y",-0.233911499795442,0.936797671127447,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"12","2008","WD","Normal",-0.156811811981819,0.125856121772085,-0.894456741228514,-0.0525268728686937,"FALSE","FALSE",TRUE,"Barato"
"97","2_story_1946_","RL",-0.178496896755281,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.657195353352401,-0.233607977697378,"GasA","Ex","Y","SBrkr",-0.533034280061315,0.878434819289209,-0.0991828032356334,0.483492114716479,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",0.623260262771585,"TA","Attchd",0.90087825700369,"RFn",0.304225734663973,-0.0634318347537251,"TA","TA","Y",0.0543822729393738,-0.106466926441423,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"1","2006","WD","Normal",-0.00459097073107417,0.234042980194691,0.351470000997461,-0.265900110478767,"FALSE","FALSE",TRUE,"Barato"
"98","1_5 story_fin","RL",1.28626725190238,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","ClearCr","Feedr","Norm","1Fam","1.5Fin",4,4,"1950_1960","1950_1960","Gable","CompShg","WdShing","Plywood","None",-0.567831323588764,"TA","TA","CBlock","NA","NA","NA","NA",-1.41650220016234,"NA",-0.291729578267683,-3.02492629732782,-2.39113869302495,"GasA","TA","Y","SBrkr",-0.10694918203798,0.313381054623796,-0.0991828032356334,0.339967555039691,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,1.38430889199576,-0.198978249341206,"TA",0.355565388261287,"Min2",0.623260262771585,"Gd","Detchd",0.546387862065198,"Fin",0.304225734663973,0.963448006310278,"TA","TA","N",-0.746433762435113,0.176704892898699,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2008","WD","Normal",-0.867701457333331,-1.36448359767974,-0.271493370115527,-0.77423047066747,"FALSE","FALSE",TRUE,"Barato"
"99","1_story_PUD_1946_","RL",-0.421732662363202,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","TwnhsE","1Story",6,5,"1980_1990","1980_1990","Gable","CompShg","Plywood","Plywood","None",-0.567831323588764,"TA","TA","CBlock","Gd","TA","No","LwQ",0.73796943024452,"LwQ",0.454131886055587,-3.02492629732782,-0.706770537512134,"GasA","TA","Y","SBrkr",-1.04586724235287,-0.77487064028737,-0.0991828032356334,-1.95418641779849,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-1.5492491917099,"Typ",-0.926037265424827,"NA","Attchd",0.270673110446371,"Unf",-1.01794736714551,-0.978288420428928,"TA","TA","Y",2.08044684243683,-0.702618125052206,-0.357402083118892,-0.101246501445038,1.29519385663533,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"2","2010","WD","Normal",-1.12010156233679,-1.55545590472393,-0.271493370115527,1.63563197763453,"FALSE","FALSE",TRUE,"Barato"
"100","1_story_1945_","RL",0.23419493610346,"Pave","NA","IR1","Low","AllPub","Inside","Sev","Edwards","Norm","Norm","1Fam","1Story",1,1,"1920_1930","1940_1950","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"Fa","Fa","BrkTil","Fa","Po","Gd","Unf",0.545368938273405,"Unf",-0.291729578267683,0.0939160027900477,-0.844870614778642,"GasA","Gd","N","FuseA",-0.658053260918461,-0.77487064028737,-0.0991828032356334,-1.38933866999481,1.08894237033325,-0.247337486032202,-2.82972231778442,1.23640629225907,-2.24708102288318,-0.198978249341206,"Fa",-1.5492491917099,"Maj1",-0.926037265424827,"NA","NA",-0.438307679430612,"NA",-2.340120468955,-2.21054422970573,"NA","NA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"3","2009","WD","Normal",-3.60937921030655,-1.36649929047627,-0.894456741228514,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"101","1_story_1946_","FV",-0.414901593957826,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","Gd","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.820797662605007,0.536130157886436,"GasA","Ex","Y","SBrkr",0.354855624801682,-0.77487064028737,-0.0991828032356334,-0.271985095953735,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",-0.914310998386168,"Typ",0.623260262771585,"Gd","Attchd",1.13720518696268,"RFn",0.304225734663973,0.459343357060677,"TA","TA","Y",0.983328873973779,1.10073925074541,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2006","New","Partial",0.29135059513317,0.20579563468384,0.974433372110448,0.970409530967833,"FALSE","FALSE",TRUE,"Barato"
"102","split_multi_level","RL",-0.414901593957826,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","SLvl",6,6,"1970_1980","1970_1980","Hip","CompShg","MetalSd","MetalSd","BrkFace",0.840657927155068,"TA","TA","CBlock","TA","TA","Av","Unf",0.742233760327822,"Unf",-0.291729578267683,0.205255714648789,-0.0343816367227438,"GasA","Ex","Y","SBrkr",-0.0941921431750061,-0.77487064028737,-0.0991828032356334,-0.718131683817633,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",0.623260262771585,"Fa","Detchd",-0.00504164117245576,"Unf",-1.01794736714551,-0.567536484003327,"TA","TA","Y",1.62398170227337,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdWo","NA",-0.0918314540158008,"10","2009","WD","Abnorml",-1.12010156233679,-0.371209134288368,-0.271493370115527,0.713106509143921,"FALSE","FALSE",TRUE,"Barato"
"103","2_story_1946_","RL",0.664441422174329,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",10,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",0.93455721053799,"Ex","TA","PConc","Ex","TA","Av","Unf",0.978733686885507,"Unf",-0.291729578267683,0.194705979317232,1.41680114242203,"GasA","Ex","Y","SBrkr",1.480026452516,0.597070599023715,-0.0991828032356334,1.51976943848172,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Ex",1.62544177490874,"Typ",0.623260262771585,"Ex","BuiltIn",1.21598083028235,"Fin",1.62639883647346,1.73827552274948,"TA","TA","Y",0.823165666898881,1.29448839029392,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2008","New","Partial",3.13414633539092,1.60283623245673,1.59739674322344,0.926479746753994,"FALSE","FALSE",TRUE,"Normal"
"104","2_story_1946_","RL",0.622267315963472,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Mitchel","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","TA","PConc","Ex","TA","No","Unf",0.772109929717007,"Unf",-0.291729578267683,-0.478318832285551,-0.57093439593852,"GasA","Ex","Y","SBrkr",-0.913194038177942,1.91552938324301,-0.0991828032356334,0.987727835608908,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"TA","BuiltIn",0.940266078663522,"Fin",0.304225734663973,0.403331729366276,"TA","TA","Y",0.254586281782996,2.15890762827955,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2009","WD","Normal",0.761583280763517,0.410076587181806,1.59739674322344,0.844895861785437,"FALSE","FALSE",TRUE,"Barato"
"105","1_story_1945_","RL",-0.348921326571857,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Feedr","Norm","1Fam","1Story",4,5,"1940_1950","1940_1950","Gable","CompShg","WdShing","Wd Shng","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",0.453803500852815,"Unf",-0.291729578267683,0.334594229665817,-0.607157367024817,"GasA","TA","Y","FuseA",-0.954016562539459,-0.77487064028737,-0.0991828032356334,-1.81072066489912,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-1.5492491917099,"Typ",2.172557790968,"TA","NA",-1.1472884693076,"NA",-2.340120468955,-2.21054422970573,"NA","NA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdWo","NA",-0.0918314540158008,"4","2006","WD","Abnorml",-1.89433543945946,-1.3887561201956,-1.5174201123415,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"106","1_story_1945_","RM",0.016128668093091,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",5,2,"1910_1920","1940_1950","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","Fa","BrkTil","Fa","Po","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.661677220767718,-0.215496492154229,"GasA","Gd","Y","Mix",-0.216659716259557,-0.77487064028737,-0.0991828032356334,-0.851960463024139,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.27937280506244,"Maj2",-0.926037265424827,"NA","Detchd",-2.2501474757829,"Unf",-1.01794736714551,-0.632883382980127,"Po","Po","N",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"11","2007","WD","Abnorml",-3.28385934575664,-0.566126070727471,-1.5174201123415,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"107","2_story_1946_","FV",-0.177529785249022,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","CemntBd","CmentBd","Stone",-0.0154825978068693,"Gd","TA","PConc","Gd","TA","No","Unf",0.826536612208179,"Unf",-0.291729578267683,0.0011814957954992,0.0810790836148283,"GasA","Ex","Y","SBrkr",-0.127360444218739,0.243621330591029,-0.0991828032356334,0.265609787276509,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",0.355565388261287,"Typ",-0.926037265424827,"NA","Attchd",1.17659300862252,"Fin",0.304225734663973,-0.166119818860125,"TA","TA","Y",-0.746433762435113,1.80121690911308,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"10","2009","WD","Normal",1.15767669859576,0.264466409678284,0.974433372110448,-0.0901809736234125,"FALSE","FALSE",TRUE,"Barato"
"108","1_story_1945_","RL",0.269163381889637,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,8,"1930_1940","1990_","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"TA","TA","PConc","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.469930703429238,-0.869773907400471,"GasA","Ex","Y","SBrkr",-1.24997986416046,-0.77487064028737,-0.0991828032356334,-2.29923313305517,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-1.5492491917099,"Typ",-0.926037265424827,"NA","Detchd",-1.46239104258626,"Unf",-1.01794736714551,-1.09031167581773,"TA","TA","N",0.598937176994025,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","GdPrv","NA",-0.0918314540158008,"8","2008","WD","Normal",-1.62730623375179,-1.8983093381992,-1.5174201123415,-0.0901809736234125,"FALSE","FALSE",TRUE,"Barato"
