"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"70","2_story_1946_","RL",-0.226883586750229,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"Gd","TA","PConc","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.374767792498656,-0.775017829199947,"GasA","Ex","Y","SBrkr",-1.13406270870047,0.907586464080544,-0.0867298528632348,-0.112990345327565,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",1.00207251045733,"Typ",0.579034211186412,"Gd","Attchd",1.05449019726628,"Fin",0.205552506657283,-0.579584483260826,"TA","TA","Y",-0.762803185319922,-0.360501806561786,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2006","New","Partial",-0.320208067243555,-0.49061352954844,0.327389228287086,-1.01573754258297,"FALSE","FALSE",TRUE,"Barato"
"71","split_multi_level","RL",1.38987159645754,"Pave","NA","IR1","Low","AllPub","CulDSac","Sev","ClearCr","Norm","Norm","1Fam","SLvl",6,5,"1960_1970","1960_1970","Flat","Metal","Plywood","Plywood","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","Gd","Unf",1.03940422854727,"Unf",-0.296904707668879,-1.27874910654496,-0.298761958320832,"GasA","Ex","Y","SBrkr",-0.473001748197143,-0.777725622853102,-0.0867298528632348,-1.03928318047075,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,-2.31616552663162,-0.1882347921585,"TA",-1.59293806046938,"Typ",2.12478219126344,"TA","Attchd",-0.351664191560932,"Unf",0.205552506657283,0.215583976122306,"TA","TA","Y",-0.762803185319922,1.24175004622946,-0.348160822110021,4.86869003115212,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"10","2006","WD","Normal",-0.0394212936861985,-0.810479364984673,-0.303063093677519,0.461563477699547,"FALSE","FALSE",TRUE,"Barato"
"72","1_story_1946_","RL",0.841080774571284,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,5,"1970_1980","1990_","Gable","CompShg","HdBoard","HdBoard","None",-0.583949705890186,"TA","Gd","CBlock","Gd","Fa","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,1.81478113589653,0.662821323835097,"GasA","TA","Y","SBrkr",1.04743846096051,-0.777725622853102,-0.0867298528632348,0.144313219989986,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",0.353319867725652,"Typ",0.579034211186412,"TA","Attchd",0.038934249779961,"Unf",0.205552506657283,-0.341033945445886,"TA","TA","Y",0.758218113077967,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"1","2009","WD","Normal",-0.0218830817213417,0.456586076161955,-0.303063093677519,0.0359004718554336,"FALSE","FALSE",TRUE,"Barato"
"73","1_story_PUD_1946_","RL",-0.666538456075433,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NPkVill","Norm","Norm","TwnhsE","1Story",6,5,"1970_1980","1970_1980","Gable","CompShg","Plywood","Plywood","None",-0.583949705890186,"TA","TA","CBlock","Gd","TA","No","Unf",-0.730449603082969,"Unf",-0.296904707668879,0.897170109504195,0.0187419555985788,"GasA","TA","Y","SBrkr",-0.549278012870604,-0.777725622853102,-0.0867298528632348,-1.09866092631326,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,-1.06233179506951,-0.1882347921585,"TA",-0.944185417737702,"Typ",0.579034211186412,"TA","Attchd",-0.0391854384882176,"RFn",0.205552506657283,-0.314528330133115,"TA","TA","Y",-0.762803185319922,2.37541880999684,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"2","2007","WD","Normal",-0.951408315858751,-0.674102458403333,-0.303063093677519,0.117277222972691,"FALSE","FALSE",TRUE,"Barato"
"74","2_story_1946_","RL",-0.335272885131846,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","PosN","Norm","1Fam","2Story",6,5,"1960_1970","1960_1970","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.858952458320778,"TA","TA","CBlock","TA","TA","No","Unf",0.117695509385312,"Unf",-0.296904707668879,-0.942594572124008,-0.929234015960804,"GasA","TA","Y","SBrkr",-1.30695557529365,0.81498689886441,-0.0867298528632348,-0.326750230360608,-0.846874395216499,-0.251533354468339,-1.04853195018529,1.21849494244262,0.191501936492606,-0.1882347921585,"TA",-0.295432775006025,"Typ",0.579034211186412,"Fa","Attchd",-0.4688437239632,"RFn",0.205552506657283,-0.24561373031991,"TA","TA","Y",0.726530169361344,0.909207208857689,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2006","WD","Normal",-0.477876592807618,-0.708816580078584,-0.933515415642124,0.68691448079349,"FALSE","FALSE",TRUE,"Barato"
"75","1_story_1946_","RL",-0.163169096771597,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"1950_1960","1990_","Gable","CompShg","Plywood","Plywood","BrkFace",-0.12287194664984,"TA","TA","CBlock","TA","TA","No","BLQ",0.23669546138979,"BLQ",-0.127705650414169,-0.340696250356756,-0.140010001361126,"GasA","TA","Y","FuseA",-0.307736508071311,-0.777725622853102,-0.0867298528632348,-0.910631397811974,-0.846874395216499,3.86567050025026,-1.04853195018529,1.21849494244262,0.191501936492606,-0.1882347921585,"Ex",-0.295432775006025,"Typ",-0.966713768890618,"NA","2Types",0.781071288327658,"RFn",0.205552506657283,1.32881981925869,"TA","TA","Y",-0.762803185319922,0.485970870384531,-0.348160822110021,6.78058391562793,-0.295383123784164,-0.0684115101413449,"NA","MnWw","NA",-0.0886791942846155,"7","2006","WD","Abnorml",-0.565567652631902,-0.643107706907574,-0.303063093677519,0.461563477699547,"FALSE","FALSE",TRUE,"Barato"
"76","1_story_1946_","RL",-0.360410242506228,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"1950_1960","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","Unf",-0.113813488150673,"Unf",-0.296904707668879,0.215775782975231,-0.0152763208927866,"GasA","Gd","Y","SBrkr",0.388920042612965,-0.777725622853102,-0.0867298528632348,-0.368314652450366,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Typ",-0.966713768890618,"NA","Detchd",-0.156364970890486,"Unf",0.205552506657283,0.660878313376861,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2007","WD","Normal",-0.552413993658259,-0.235216777223386,-0.303063093677519,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"77","1_story_1946_","RL",-0.426986906839368,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.153774708894367,"Gd","TA","PConc","Ex","TA","No","Unf",1.18436780644363,"Unf",-0.296904707668879,-0.683664728043002,0.447372239389783,"GasA","Ex","Y","SBrkr",0.310101235783723,-0.777725622853102,-0.0867298528632348,-0.429671656487628,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,-1.06233179506951,-0.1882347921585,"Gd",-0.295432775006025,"Typ",-0.966713768890618,"NA","Attchd",0.898250820729926,"Fin",0.205552506657283,-0.150193515193934,"TA","TA","Y",0.758218113077967,-0.345386223044888,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2009","WD","Normal",0.662107184908072,-0.0207330968727337,0.957841550251691,0.192394224004005,"FALSE","FALSE",TRUE,"Caro"
"78","1_story_1946_","RL",0.00632140196062144,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,"1960_1970","1990_","Gable","CompShg","Plywood","Plywood","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","Unf",0.243186367862761,"Unf",-0.296904707668879,0.74499204324606,0.887341948678109,"GasA","Gd","Y","SBrkr",1.39068165199109,-0.777725622853102,-0.0867298528632348,0.411513076281289,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"TA",0.353319867725652,"Min1",0.579034211186412,"TA","Attchd",-0.390724035695021,"RFn",0.205552506657283,-0.314528330133115,"TA","TA","Y",-0.762803185319922,0.727820206654907,2.46319026376567,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","MnPrv","NA",-0.0886791942846155,"7","2006","WD","Normal",-0.0394212936861985,0.746696950162259,0.327389228287086,0.561719479074633,"FALSE","FALSE",TRUE,"Barato"
"79","1_story_1946_","RL",0.00881024922541173,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"1960_1970","1960_1970","Gable","CompShg","MetalSd","MetalSd","BrkFace",0.479241362475788,"TA","TA","CBlock","TA","TA","No","Unf",0.513640804236575,"Unf",-0.296904707668879,-0.0999369216498557,0.327174329120292,"GasA","TA","Y","SBrkr",0.101612779009596,-0.777725622853102,-0.0867298528632348,-0.591970828457161,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.944185417737702,"Typ",0.579034211186412,"Fa","Attchd",-0.429783879829111,"RFn",-1.33022718272206,-0.96126534376473,"TA","TA","Y",-0.762803185319922,0.954553959408385,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2007","WD","Normal",-0.688335136385899,-0.188104754949832,-0.303063093677519,-0.471139285105937,"FALSE","FALSE",TRUE,"Barato"
"80","duplex_all_style_age","RL",0.0977865389416645,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","Duplex","1Story",7,5,"1980_1990","1980_1990","Gable","CompShg","VinylSd","VinylSd","BrkFace",-0.204238610045195,"TA","TA","CBlock","TA","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,3.05264749575749,1.89881870302137,"GasA","Gd","Y","SBrkr",1.99580668506721,-0.777725622853102,-0.0867298528632348,0.882576526631883,-0.846874395216499,-0.251533354468339,2.57724635705724,-0.770754018710425,2.69916939961683,5.07387939762071,"TA",1.65082515318901,"Typ",-0.966713768890618,"NA","2Types",0.429532691120854,"Unf",1.74133219603663,1.41363778825956,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2006","WD","Family",-0.197265201369909,1.59471335108623,0.957841550251691,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"81","2_story_1946_","RL",-0.151595956990322,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",1.15187244654406,"Gd","TA","PConc","Gd","TA","Mn","Unf",0.455222645979832,"Unf",-0.296904707668879,-0.515587460832524,-0.149081541758824,"GasA","Ex","Y","SBrkr",-0.432321073704631,1.18538515972895,-0.0867298528632348,0.670795899793591,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Typ",2.12478219126344,"TA","Attchd",0.820131132461747,"Fin",1.74133219603663,0.851718743628813,"TA","TA","Y",1.01172166281095,0.878976041823892,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","GdPrv","NA",-0.0886791942846155,"12","2008","WD","Normal",0.83748930455664,0.342525390657562,0.327389228287086,0.899745983715547,"FALSE","FALSE",TRUE,"Caro"
"82","2_story_1946_","RL",0.639857473212989,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"TA","TA","PConc","Gd","TA","No","Unf",0.78625887610138,"Unf",-0.296904707668879,-1.0357184634163,-0.321440809315075,"GasA","Ex","Y","SBrkr",-0.625554277544065,1.15760529016411,-0.0867298528632348,0.496621178655556,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Typ",-0.966713768890618,"NA","Attchd",0.742011444193568,"RFn",0.205552506657283,-0.155494638256489,"TA","TA","Y",1.42366493112704,0.773166957205602,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","MnPrv","NA",-0.0886791942846155,"8","2009","WD","Normal",0.863796622503925,0.139199820845383,1.5882938722163,1.18143473758298,"FALSE","FALSE",TRUE,"Caro"
"83","1_5 story_fin","RL",-0.219541487319097,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",5,4,"1950_1960","1950_1960","Gable","CompShg","BrkFace","Wd Sdng","None",-0.583949705890186,"TA","Fa","CBlock","TA","TA","No","Unf",0.106877331930359,"Unf",-0.296904707668879,-0.363409394574389,-0.362262741104714,"GasA","Fa","Y","SBrkr",-0.671320036348141,0.321894214088494,-0.0867298528632348,-0.253517677154843,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,1.44533566805472,-0.1882347921585,"TA",-0.295432775006025,"Typ",-0.966713768890618,"NA","Detchd",0.859190976595836,"Unf",0.205552506657283,1.16978612738207,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","MnPrv","NA",-0.0886791942846155,"6","2010","WD","Normal",-0.284956261194193,-0.35299683290727,-0.303063093677519,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"84","1_story_1946_","RL",0.00632140196062144,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.408723587533147,"Gd","TA","PConc","Gd","TA","Gd","Unf",0.479022636380727,"Unf",-0.296904707668879,0.563286889505003,0.953110616561415,"GasA","Ex","Y","SBrkr",0.831322377719039,-0.777725622853102,-0.0867298528632348,-0.0239237265637975,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",-0.295432775006025,"Typ",-0.966713768890618,"NA","Attchd",0.820131132461747,"RFn",0.205552506657283,0.411725529436813,"TA","TA","Y",0.377962788478495,-0.284923888977294,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2009","WD","Normal",0.381495793470364,0.50989704873466,0.957841550251691,-0.0830347797774806,"FALSE","FALSE",TRUE,"Barato"
"85","duplex_all_style_age","RM",-0.147364916640179,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","RRAe","Norm","Duplex","1Story",5,5,"1960_1970","1960_1970","Gable","CompShg","HdBoard","HdBoard","BrkFace",1.23866355416577,"TA","TA","CBlock","TA","TA","No","Unf",1.89187661199753,"Unf",-0.296904707668879,-0.379308595526731,1.49286727022441,"GasA","TA","Y","SBrkr",1.40847944708156,-0.777725622853102,-0.0867298528632348,0.425367883644542,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,3.95300313117895,5.07387939762071,"TA",2.29957779592068,"Typ",-0.966713768890618,"NA","Detchd",-0.586023256365468,"Unf",0.205552506657283,0.0247435458703547,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"11","2006","ConLI","Abnorml",-1.00402295175332,1.08639942655578,0.957841550251691,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"86","2_story_PUD_1946","RM",-0.965946782029705,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Twnhs","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",-0.312727494572335,"Gd","TA","PConc","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.924425882565354,-0.226189635139252,"GasA","Ex","Y","SBrkr",-0.51876750700122,0.933051344514981,-0.0867298528632348,0.387761977944285,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",0.353319867725652,"Maj1",-0.966713768890618,"NA","Detchd",1.01543035313219,"Unf",0.205552506657283,-0.632595713886368,"TA","TA","Y",-0.762803185319922,-0.11865247029141,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"4","2006","WD","Normal",-0.916331891929037,0.123082550067588,-0.303063093677519,-0.91558154120788,"FALSE","FALSE",TRUE,"Barato"
"87","1_story_1945_","RM",-0.518203159093932,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1Story",5,7,"1930_1940","1990_","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.583949705890186,"TA","TA","BrkTil","TA","TA","No","Unf",-0.537886044384813,"Unf",-0.296904707668879,-0.129464009132777,-0.804500335492464,"GasA","TA","Y","FuseA",-0.760309011800512,-0.777725622853102,-0.0867298528632348,-1.26293935647754,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"TA",-0.944185417737702,"Typ",-0.966713768890618,"NA","Detchd",-1.83593826865633,"Unf",-1.33022718272206,-1.69282032639721,"Fa","TA","Y",-0.38254786072045,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"11","2009","WD","Normal",-1.35478719105046,-1.22704882508767,-0.303063093677519,-0.865503540520337,"FALSE","FALSE",TRUE,"Barato"
"88","2_story_1946_","RL",-0.0969657595281755,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.392450254854076,"Gd","TA","PConc","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.729092842293717,-0.421227753689747,"GasA","Ex","Y","SBrkr",-0.737426132398474,1.88682686624117,-0.0867298528632348,1.03300014943291,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",1.00207251045733,"Typ",0.579034211186412,"Gd","BuiltIn",0.898250820729926,"Fin",0.205552506657283,-0.34633506850844,"TA","TA","Y",0.377962788478495,0.00227219784377815,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2010","WD","Normal",0.705952714820214,0.420632164426875,0.327389228287086,0.0359004718554336,"FALSE","FALSE",TRUE,"Caro"
"89","1_5 story_fin","RM",-0.50327007550519,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,4,"1930_1940","1940_1950","Gable","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"TA","TA","BrkTil","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.756348615354876,-0.394013132496655,"GasA","Gd","Y","FuseA",-0.70691562652909,0.259389507567603,-0.0867298528632348,-0.334667263139609,-0.846874395216499,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",0.353319867725652,"Typ",-0.966713768890618,"NA","Detchd",-1.64063904798588,"Unf",-1.33022718272206,-1.37475294264396,"Fa","TA","Y",0.821594000511212,0.99990070995908,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"4","2006","WD","Normal",-1.17940507140189,-0.42118528619794,-1.56396773760673,0.799589982340462,"FALSE","FALSE",TRUE,"Barato"
"90","1_story_1946_","RL",0.00893469158865124,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,6,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","Av","Unf",0.559077149547376,"Unf",-0.296904707668879,-0.704106557838871,-0.228457520238676,"GasA","TA","Y","SBrkr",-0.521310049157002,-0.777725622853102,-0.0867298528632348,-1.07688908617101,-0.846874395216499,-0.251533354468339,-1.04853195018529,1.21849494244262,0.191501936492606,-0.1882347921585,"TA",-0.944185417737702,"Typ",-0.966713768890618,"NA","Attchd",-0.117305126756396,"Unf",0.205552506657283,-0.314528330133115,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","MnPrv","NA",-0.0886791942846155,"1","2007","WD","Normal",-1.05663758764789,-0.795601884266709,-0.933515415642124,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"91","2_story_1946_","RL",0.562329880914772,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","NWAmes","Norm","Norm","1Fam","2Story",6,5,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","BrkFace",0.78301023915178,"TA","TA","CBlock","TA","TA","No","Unf",-0.0900134977497773,"Unf",-0.296904707668879,-0.349781508043809,-0.555032974555784,"GasA","Gd","Y","SBrkr",-0.195864653216902,1.29650463798831,-0.0867298528632348,0.949871305253396,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,1.44533566805472,-0.1882347921585,"TA",1.00207251045733,"Typ",0.579034211186412,"Gd","Attchd",-0.273544503292753,"RFn",0.205552506657283,-0.0229665616926333,"TA","TA","Y",-0.762803185319922,0.274352701147951,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","GdWo","NA",-0.0886791942846155,"6","2006","WD","Normal",0.135960825962369,0.295413368384008,0.327389228287086,-0.752828038973366,"FALSE","FALSE",TRUE,"Barato"
"92","1_story_1946_","RL",0.400181481613685,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","ClearCr","Norm","Norm","1Fam","1Story",6,7,"1950_1960","1970_1980","Flat","CompShg","BrkFace","Plywood","None",-0.583949705890186,"TA","TA","CBlock","Gd","TA","Gd","ALQ",-0.0618862363669007,"ALQ",6.22934464358424,-1.06751686532098,1.20711374769694,"GasA","Gd","Y","SBrkr",0.198229380929313,-0.777725622853102,-0.0867298528632348,-0.516759017056646,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,-2.31616552663162,-0.1882347921585,"TA",-1.59293806046938,"Typ",0.579034211186412,"Gd","Attchd",-0.703202788767736,"RFn",0.205552506657283,0.342810929623608,"TA","TA","Y",2.47728905970475,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"3","2008","WD","Normal",0.925180364380924,0.340045810537901,-0.303063093677519,1.39426624050503,"FALSE","FALSE",TRUE,"Caro"
"93","1_story_1946_","RL",-0.383805406795256,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"1940_1950","1940_1950","Hip","CompShg","Wd Sdng","Wd Sdng","None",-0.583949705890186,"TA","TA","CBlock","NA","NA","NA","NA",-0.99008586200183,"NA",-0.296904707668879,-1.27874910654496,-2.42603818158088,"GasA","TA","Y","FuseF",-0.340789556096477,-0.777725622853102,-0.0867298528632348,-0.936361754343729,-0.846874395216499,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"TA",-0.944185417737702,"Typ",-0.966713768890618,"NA","Detchd",-1.09380123010863,"Unf",0.205552506657283,0.666179436439415,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2006","WD","Normal",-1.2758652372086,-1.90893335799437,-1.56396773760673,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"94","2_story_1946_","RL",0.213891263844132,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Timber","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",-0.128296390876197,"Gd","TA","PConc","Ex","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.479248255899764,-0.670695114626427,"GasA","Ex","Y","SBrkr",-1.0171057695345,1.98637139884851,-0.0867298528632348,0.900389850384637,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,1.44533566805472,-0.1882347921585,"Ex",1.00207251045733,"Typ",0.579034211186412,"Gd","BuiltIn",1.21072957380264,"Fin",1.74133219603663,0.957741204879897,"TA","TA","Y",-0.762803185319922,0.410392952800038,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2010","New","Partial",1.53024867716848,0.201189323836901,0.327389228287086,-0.69649028819988,"FALSE","FALSE",TRUE,"Caro"
