"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"282","2_story_1945_","RM",-1.09212614668962,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",8,7,"1920_1930","1990_","Hip","CompShg","Stucco","Wd Shng","None",-0.567831323588764,"TA","Gd","PConc","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.39837825057333,-1.05994450560353,"GasA","Fa","Y","SBrkr",-0.839203212772692,1.16212436368913,-0.0991828032356334,0.487179990182507,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Detchd",-2.05320836748374,"Unf",-1.01794736714551,-1.14632330351213,"TA","TA","Y",0.791133025483902,0.236320012759777,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"6","2008","WD","Normal",-0.241961294425347,-0.243774975989161,-1.5174201123415,0.45580348732001,"FALSE","FALSE",TRUE,"Barato"
"283","1_5 story_fin","RL",-0.466023229533782,"Pave","NA","IR1","Bnk","AllPub","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,4,"1940_1950","1940_1950","Gable","CompShg","MetalSd","MetalSd","BrkCmn",0.321450124920087,"TA","TA","CBlock","TA","TA","No","Unf",0.332792379954884,"Unf",-0.291729578267683,0.336642707359008,-0.786008286763409,"GasA","TA","Y","SBrkr",-0.466697677973849,-0.253998034176043,-0.0991828032356334,-0.512375836555872,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.914310998386168,"Typ",0.623260262771585,"TA","Detchd",-1.06851282598793,"Unf",-1.01794736714551,-0.567536484003327,"TA","TA","Y",-0.746433762435113,-0.702618125052206,3.49198917989583,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2009","WD","Normal",-1.56364082783139,-0.770341652511008,-0.271493370115527,0.411873703106171,"FALSE","FALSE",TRUE,"Barato"
"284","2_story_1946_","FV",-0.206997651184181,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Somerst","RRAn","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",0.0397522747713202,"Gd","TA","PConc","Gd","TA","No","Unf",0.692656763957953,"Unf",-0.291729578267683,0.016247762424116,-0.5075441965375,"GasA","Ex","Y","SBrkr",-0.841754620545287,1.78996187998403,-0.0991828032356334,0.946746213348284,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.990503581585015,"Typ",-0.926037265424827,"NA","BuiltIn",1.25536865194218,"Fin",0.304225734663973,0.365990644236676,"TA","TA","Y",-0.746433762435113,1.53294886973823,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"12","2009","New","Partial",1.46651082749587,0.412390334360472,1.59739674322344,-0.203143275887569,"FALSE","FALSE",TRUE,"Barato"
"285","2_story_1945_","RL",-0.414901593957826,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SWISU","Feedr","Norm","1Fam","2Story",7,9,"1930_1940","1990_","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"Gd","Gd","PConc","Gd","Gd","No","BLQ",0.545368938273405,"BLQ",1.00274073171485,-3.02492629732782,-1.12333470500455,"GasA","Ex","Y","SBrkr",-1.49746641810216,0.527310874990948,-0.0991828032356334,-0.690969704086259,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",-0.926037265424827,"NA","Detchd",-0.24136857113145,"RFn",0.304225734663973,0.478013899625477,"TA","TA","Y",1.30365528812357,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"4","2009","WD","Normal",-0.373736648481316,-1.15582571269752,-0.271493370115527,0.462079170779129,"FALSE","FALSE",TRUE,"Barato"
"286","2_story_1945_","RL",0.586389715495552,"Pave","NA","IR1","HLS","AllPub","Inside","Mod","Crawfor","Norm","Norm","1Fam","2Story",6,7,"1930_1940","1990_","Hip","CompShg","Stucco","Stucco","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",0.521660244066586,"Unf",-0.291729578267683,0.177107664879962,-0.772424672606048,"GasA","Fa","Y","FuseA",-0.798380688411175,1.11096723273177,-0.0991828032356334,0.476103055485361,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",0.623260262771585,"Gd","Detchd",-1.50177886424609,"Unf",-1.01794736714551,-1.09031167581773,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2008","WD","Normal",0.308862567008988,-0.0764482967060494,-0.894456741228514,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"287","1_story_PUD_1946_","RM",-2.08754970939677,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",-0.468408552948023,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.853773906636177,0.721772884703709,"GasA","Ex","Y","SBrkr",0.643164703104896,-0.77487064028737,-0.0991828032356334,-0.0163087277410241,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",-0.27937280506244,"Typ",0.623260262771585,"TA","Attchd",1.05842954364302,"Fin",0.304225734663973,-0.352825244508126,"TA","TA","Y",0.406741328504148,-0.404542525746814,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2006","WD","Normal",0.120715638566466,0.43773174419502,-0.271493370115527,-0.115283707459892,"FALSE","FALSE",TRUE,"Barato"
"288","2_story_1945_","RL",0.125391628656194,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Artery","Norm","1Fam","2Story",5,7,"1940_1950","1990_","Gable","CompShg","MetalSd","MetalSd","Stone",0.669429822162681,"TA","TA","CBlock","TA","TA","No","Unf",0.578052965319388,"Unf",-0.291729578267683,0.1081865762562,-0.742993508598431,"GasA","Ex","Y","SBrkr",-0.698875785279978,0.983074405338359,-0.0991828032356334,0.446367797125541,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",2.172557790968,"Gd","Attchd",-1.38361539926659,"Unf",-1.01794736714551,-0.754241909651327,"TA","TA","Y",0.598937176994025,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2007","WD","Normal",-0.569424801732293,-0.0804928460652583,-0.894456741228514,-0.0901809736234125,"FALSE","FALSE",TRUE,"Barato"
"289","2_story_1946_","RL",0.58048282578257,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","PosA","Norm","1Fam","2Story",7,6,"1970_1980","1970_1980","Mansard","WdShake","WdShing","Plywood","None",-0.567831323588764,"TA","TA","CBlock","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.568712356569002,-0.561878653166946,"GasA","TA","Y","SBrkr",-0.00234146336159272,1.10399126032849,-0.0991828032356334,1.00022836107452,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.990503581585015,"Typ",0.623260262771585,"Gd","Attchd",-0.00504164117245576,"RFn",0.304225734663973,0.281973202695076,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,4.56793355265037,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"11","2007","WD","Normal",0.332683983287633,0.423934041716227,0.351470000997461,0.587592839961525,"FALSE","FALSE",TRUE,"Barato"
"290","1_story_1946_","RL",1.02360744344433,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",1.1113088027882,"Gd","TA","PConc","Ex","TA","Gd","Unf",0.996543492399873,"Unf",-0.291729578267683,0.431932957679477,2.08239823613274,"GasA","Ex","Y","SBrkr",2.07705587130318,-0.77487064028737,-0.0991828032356334,1.01112474911881,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Ex","Attchd",1.13720518696268,"RFn",1.62639883647346,2.02766893250388,"TA","TA","Y",1.2556063260011,0.236320012759777,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2007","New","Partial",3.24633934736,1.55302489349441,0.974433372110448,0.819793127948958,"FALSE","FALSE",TRUE,"Normal"
"291","1_story_PUD_1946_","RL",-1.0055003777924,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,"1990_","1990_","Gable","CompShg","CemntBd","CmentBd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","Av","Unf",0.95603038578948,"Unf",-0.291729578267683,0.0345046418996442,0.991181232158043,"GasA","Ex","Y","SBrkr",1.25039975298246,-0.77487064028737,-0.0991828032356334,0.461271403769988,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Ex",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",0.90087825700369,"RFn",0.304225734663973,0.118605955253075,"TA","TA","Y",0.0223496315243943,0.0127633132807337,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2007","WD","Normal",1.29873951080999,0.823156997015546,0.974433372110448,-0.240797376642288,"FALSE","FALSE",TRUE,"Barato"
"292","2_story_1946_","RL",0.847566345257959,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",3.69630083944747,"Ex","TA","PConc","Gd","TA","Av","Unf",-1.41650220016234,"Unf",-0.291729578267683,1.09429400444139,2.48311485377491,"GasA","Ex","Y","SBrkr",2.3143367941545,0.559865412872906,-0.0991828032356334,1.90419314298529,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Ex",1.62544177490874,"Typ",0.623260262771585,"Gd","BuiltIn",1.13720518696268,"Fin",1.62639883647346,1.02879490528708,"TA","TA","Y",2.56894462401526,0.549299392030438,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"3","2007","WD","Normal",2.73767407088333,2.17240136386154,0.351470000997461,1.98079456788612,"FALSE","FALSE",TRUE,"Normal"
"293","1_story_1946_","RL",0.35155531563695,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","Stone",1.2880603950384,"Gd","TA","PConc","Ex","TA","Gd","Unf",0.980817711575371,"Unf",-0.291729578267683,0.21431962977744,1.46887166335859,"GasA","Ex","Y","SBrkr",1.41879266597372,-0.77487064028737,-0.0991828032356334,0.581542987660347,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.17659300862252,"RFn",1.62639883647346,1.64492280992548,"TA","TA","Y",0.91926359114382,-0.0468518065803446,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"9","2009","WD","Normal",1.88261234259465,1.09318336441471,0.974433372110448,0.43697643694265,"FALSE","FALSE",TRUE,"Normal"
"294","2_story_1945_","RM",-2.49210418026311,"Pave","Pave","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",7,8,"1910_1920","1990_","Gable","CompShg","Stucco","Stucco","None",-0.567831323588764,"Gd","TA","PConc","TA","TA","No","Unf",0.492812657994384,"Unf",-0.291729578267683,0.418937153140617,-0.330957212491801,"GasA","Ex","Y","SBrkr",-0.627436367647323,1.3411743220399,-0.0991828032356334,0.768727777874851,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,1.38430889199576,-0.198978249341206,"Ex",0.355565388261287,"Min2",0.623260262771585,"Gd","Attchd",-2.44708658408207,"Unf",-1.01794736714551,-1.44505198454893,"Fa","Fa","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2009","WD","Normal",-0.373736648481316,0.37633788013666,0.351470000997461,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"295","1_story_PUD_1946_","RM",-1.33792068034558,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","Mitchel","Norm","Norm","Twnhs","1Story",6,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",0.072893198318234,"TA","TA","PConc","Ex","TA","No","Unf",0.859823344700696,"Unf",-0.291729578267683,0.0709344887179486,0.361807109533631,"GasA","Ex","Y","SBrkr",0.137985964131122,-0.77487064028737,-0.0991828032356334,-0.479384194702563,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Attchd",0.822102613684025,"Unf",0.304225734663973,-0.334154701943326,"TA","TA","Y",-0.746433762435113,1.16035437060649,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2006","WD","Normal",-0.177904079202655,-0.000557493635777355,0.974433372110448,-0.360035362365564,"FALSE","FALSE",TRUE,"Barato"
"296","1_story_1946_","RL",-0.268306109965576,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,7,"1960_1970","1990_","Gable","CompShg","HdBoard","Plywood","None",-0.567831323588764,"TA","Gd","CBlock","TA","TA","No","Unf",0.718646525830393,"Unf",-0.291729578267683,0.206559969249494,-0.129466935824274,"GasA","Gd","Y","SBrkr",-0.415669522521953,-0.77487064028737,-0.0991828032356334,-1.08269061056222,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",-0.926037265424827,"NA","Detchd",-0.55647114441011,"Unf",-1.01794736714551,-0.978288420428928,"TA","TA","Y",-0.746433762435113,1.26468083036338,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"3","2007","WD","Normal",-0.917927838799492,-0.629555545142959,-0.271493370115527,-0.316105578151725,"FALSE","FALSE",TRUE,"Barato"
"297","1_story_1946_","RL",0.150096326147061,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"1940_1950","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"Gd","TA","CBlock","TA","TA","No","Unf",0.729274256058274,"Unf",-0.291729578267683,0.317918697868059,0.128621733165593,"GasA","Gd","Y","SBrkr",-0.124809036446144,-0.77487064028737,-0.0991828032356334,-0.751046283273274,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.914310998386168,"Typ",0.623260262771585,"Gd","Attchd",-1.06851282598793,"Unf",-1.01794736714551,-0.978288420428928,"TA","TA","Y",-0.746433762435113,0.48968427216936,1.50520659253339,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2009","WD","Normal",-0.55760309601067,-0.283774399428933,-1.5174201123415,0.110640897068421,"FALSE","FALSE",TRUE,"Barato"
"298","PUD_multilevel","RM",-3.46121391826571,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","Twnhs","SFoyer",4,8,"1960_1970","1990_","Gable","CompShg","CemntBd","CmentBd","None",-0.567831323588764,"TA","Gd","CBlock","Gd","TA","Av","Unf",0.674353211304946,"Unf",-0.291729578267683,-0.473672045647104,-0.964859206502001,"GasA","TA","Y","SBrkr",-1.35713899060944,-0.77487064028737,-0.0991828032356334,-2.49719116918375,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-2.24708102288318,-0.198978249341206,"Gd",-2.18418738503362,"Typ",-0.926037265424827,"NA","Attchd",-0.280756392791283,"Unf",-1.01794736714551,-0.875600436322528,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2009","WD","Normal",-2.41764068395486,-2.10482693991757,-0.271493370115527,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"299","2_story_PUD_1946","RM",-2.36661403223399,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","2Story",5,6,"1970_1980","1970_1980","Gable","CompShg","CemntBd","CmentBd","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","Mn","Unf",-1.41650220016234,"Unf",-0.291729578267683,-0.0302824871797927,-1.79345967010105,"GasA","TA","Y","SBrkr",-1.39285869942577,0.824952364197421,-0.0991828032356334,-0.264914897449084,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",-1.5492491917099,"Typ",0.623260262771585,"Gd","BuiltIn",-0.0444294628322882,"Fin",-1.01794736714551,-0.642218654262527,"TA","TA","Y",0.382716847442914,-0.344927405885736,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2008","WD","Normal",-1.40940800202281,-1.40504069584339,-0.894456741228514,-0.109008024000772,"FALSE","FALSE",TRUE,"Barato"
"300","1_5 story_fin","RL",0.127462262866014,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",6,7,"1940_1950","1940_1950","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Rec",0.592443731308289,"Rec",0.725354236718595,-0.0857055485177725,-0.566406524552733,"GasA","TA","Y","FuseA",-0.520277241198341,0.666830323056482,-0.0991828032356334,0.320573551899743,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"Fa",-0.914310998386168,"Typ",2.172557790968,"TA","Attchd",-1.42300322092642,"Unf",-1.01794736714551,-1.09031167581773,"TA","TA","Y",-0.746433762435113,-0.702618125052206,0.139293563721717,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"8","2006","WD","Normal",-0.904859396710606,-0.0643452312673848,-0.271493370115527,-0.943673924063705,"FALSE","FALSE",TRUE,"Barato"
"301","2_story_1946_","RL",1.10088194780708,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.512828317266994,-0.742993508598431,"GasA","Gd","Y","SBrkr",-1.10710102889515,0.917965329574443,-0.0991828032356334,0.0735472572403537,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.990503581585015,"Typ",-0.926037265424827,"NA","Attchd",1.13720518696268,"RFn",0.304225734663973,-0.208128539630926,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2006","New","Partial",0.00314877725293884,-0.344726951069005,0.351470000997461,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"302","1_story_1946_","RL",-0.22499198552355,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"1950_1960","1950_1960","Gable","CompShg","BrkFace","Wd Sdng","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","LwQ",0.567508931900194,"LwQ",2.98759520702141,0.140079155976089,0.48179570125699,"GasA","TA","Y","FuseA",0.273210576078647,-0.77487064028737,-0.0991828032356334,-0.348430717588966,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",0.623260262771585,"Fa","Detchd",-0.517083322750277,"Unf",-1.01794736714551,-0.772912452216127,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2008","WD","Normal",-0.373736648481316,0.135958457577904,-0.894456741228514,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"303","1_story_1945_","RM",-0.844966968804534,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1Story",5,8,"1930_1940","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","BrkTil","Fa","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,-0.20602850101297,-1.96099091137517,"GasA","Gd","Y","FuseA",-0.703978600825167,-0.77487064028737,-0.0991828032356334,-1.45105502926177,-0.825641502489781,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-1.5492491917099,"Typ",-0.926037265424827,"NA","Attchd",-1.54116668590592,"Unf",-1.01794736714551,-0.936279699658128,"TA","TA","Y",0.406741328504148,-0.404542525746814,0.884337033982631,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"12","2009","WD","Normal",-2.21014246722986,-2.60996911058563,-1.5174201123415,0.386770969269692,"FALSE","FALSE",TRUE,"Barato"
"304","1_story_1946_","RL",0.698469319252663,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Hip","CompShg","BrkFace","BrkFace","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","No","Unf",0.9656778945714,"Unf",-0.291729578267683,1.04637038701921,4.85345552423447,"GasA","Ex","Y","SBrkr",5.27141840259189,-0.77487064028737,-0.0991828032356334,2.51822316023603,1.08894237033325,-0.247337486032202,2.58823616812667,-0.754738810305385,1.38430889199576,-0.198978249341206,"Gd",2.26037996823247,"Typ",0.623260262771585,"Gd","Attchd",0.585775683725031,"RFn",0.304225734663973,0.337984830389476,"TA","TA","Y",1.36772057095353,0.415165372343012,4.1594239553379,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2007","WD","Normal",3.16657336835921,3.10959552570591,2.22036011433642,2.80918478448993,"FALSE","FALSE",TRUE,"Normal"
"305","1_story_1946_","RL",-0.325586058422478,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"1950_1960","1980_1990","Gable","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","LwQ",0.162993519246646,"LwQ",1.42806669070911,0.334594229665817,-0.326429341106014,"GasA","Fa","Y","SBrkr",-0.637641998737702,-0.77487064028737,-0.0991828032356334,-1.36230219278379,-0.825641502489781,3.83606440600887,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Attchd",-0.753410252709272,"Fin",-1.01794736714551,-0.824256444269328,"TA","TA","Y",-0.650335838190175,3.54495916504962,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnWw","Shed",0.712470143080765,"6","2007","WD","Normal",-1.26174030073256,-0.921114869493053,-0.894456741228514,0.719382192603041,"FALSE","FALSE",TRUE,"Barato"
"306","2_story_1946_","FV",0.191193759031663,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","No","Unf",0.589948723102319,"Unf",-0.291729578267683,0.273811713406704,-0.430570382979119,"GasA","Gd","Y","SBrkr",-0.755006756277064,1.32257172896449,-0.0991828032356334,0.669622412551533,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",-0.926037265424827,"NA","Attchd",1.09781736530285,"RFn",0.304225734663973,0.604040061937877,"TA","TA","Y",-0.746433762435113,0.906990111196908,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"2","2008","WD","Normal",0.945439316672529,0.254762347021537,0.351470000997461,-0.4667219811706,"FALSE","FALSE",TRUE,"Barato"
