"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"54","1_story_1946_","RL",-0.0247383923286623,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"Gd","TA","PConc","Gd","TA","Av","Unf",-0.330687779562756,"Unf",-0.316285355904147,0.861171005906497,0.755286404912887,"GasA","Ex","Y","SBrkr",0.571096697118819,-0.886551075503798,-0.127208729788648,-0.233925234753934,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"Gd",-0.374210772000785,"Typ",-0.910030508961339,"NA","Attchd",1.15565512573865,"Fin",0.316523191854723,-0.32173060320509,"TA","TA","Y",0.00572912939678938,-0.282423567474808,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"8","2007","New","Partial",0.171324468327008,0.34628815688912,-0.264004712070982,-0.345386128665249,"FALSE","FALSE",TRUE,"Barato"
"55","duplex_all_style_age","RL",0.578695940045372,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Duplex","1Story",4,4,"1950_1960","1950_1960","Gable","CompShg","VinylSd","VinylSd","BrkFace",1.10410405321731,"TA","TA","CBlock","TA","TA","No","Unf",0.242559556459838,"Unf",-0.316285355904147,0.85751944003617,0.988947189524956,"GasA","TA","N","FuseF",0.845376934879504,-0.886551075503798,-0.127208729788648,-0.00242214787956985,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,1.41358232831581,4.61639780931076,"Fa",0.970176075557591,"Typ",-0.910030508961339,"NA","NA",-0.467813766900912,"NA",-2.17288893867837,-2.08644800007985,"NA","NA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"9","2008","WD","Normal",-1.22729736142486,0.574200387330924,-0.264004712070982,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"56","1_5 story_fin","RM",-0.720311602447309,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,7,"1920_1930","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.626385782435674,"TA","TA","PConc","TA","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.755028606165513,0.143095149229267,"GasA","TA","Y","SBrkr",-0.0103774069338322,0.181750230257799,-0.127208729788648,0.281744449105686,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",0.970176075557591,"Typ",0.629614131199996,"Gd","Detchd",-1.89329864824297,"Unf",0.316523191854723,-0.482159457466432,"TA","TA","P",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2008","WD","Normal",-0.174944869071055,0.311835826281358,-0.264004712070982,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"57","1_5 story_fin","RM",-0.79716588632407,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",3,7,"1940_1950","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.626385782435674,"TA","Gd","CBlock","TA","TA","No","Unf",0.552336625125093,"Unf",-0.316285355904147,0.106102854938243,-0.859309616756507,"GasA","Ex","Y","SBrkr",-1.24189567447931,0.323390178662146,-0.127208729788648,-0.634723331513202,-0.766082152328563,-0.27119573599865,-1.0663002071803,1.19334460519657,-1.14140188000655,-0.215874717701582,"TA",-0.374210772000785,"Typ",-0.910030508961339,"NA","Detchd",0.12613826699161,"Unf",-0.928182873411823,-0.713890024732814,"TA","TA","Y",-0.703707744843937,2.0087827887854,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2007","WD","Normal",-1.17244572824984,-0.858318491514918,-0.846015100045645,-0.0651498140626897,"FALSE","FALSE",TRUE,"Barato"
"58","1_story_1946_","RL",-0.165782747987279,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,"1960_1970","1960_1970","Gable","CompShg","MetalSd","MetalSd","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","BLQ",0.727158524860282,"BLQ",1.08356504485295,-2.96396481257152,-0.35693892984056,"GasA","Gd","Y","SBrkr",-0.73447723462204,-0.886551075503798,-0.127208729788648,-1.64518934683954,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-1.04640419577997,"Typ",0.629614131199996,"Po","Detchd",-0.507410569160413,"Unf",-0.928182873411823,-0.482159457466432,"TA","TA","Y",-0.703707744843937,-0.753219394103617,3.38398070211104,-0.130094109119181,-0.264094324978347,0,"NA","GdWo","NA",-0.124689825713678,"12","2009","WD","Normal",-3.30748634782522,-1.04338675079329,-1.42802548802031,0.300375813679779,"FALSE","FALSE",TRUE,"Barato"
"59","2_story_1946_","RL",0.0597362603138324,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","SawyerW","RRNe","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","HdBoard","HdBoard","BrkFace",0.142720811187875,"Gd","TA","PConc","Gd","TA","No","Unf",0.638256958381473,"Unf",-0.316285355904147,0.235835983593365,-0.431710380916422,"GasA","Ex","Y","SBrkr",-0.822246910705459,1.22124341092021,-0.127208729788648,0.550380275361185,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",0.297982651778403,"Typ",-0.910030508961339,"NA","Attchd",0.601299894105628,"RFn",0.316523191854723,0.168468673704564,"TA","TA","Y",0.317881354062709,0.345304201363605,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2008","WD","Normal",0.275340238911288,0.178883183798312,0.318005675903682,0.166349750174207,"FALSE","FALSE",TRUE,"Barato"
"60","1_story_1946_","RL",-0.119248221457502,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,"1960_1970","1960_1970","Hip","CompShg","HdBoard","HdBoard","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","Unf",0.771592523110329,"Unf",-0.316285355904147,0.14161720804464,-0.109258498151767,"GasA","TA","Y","SBrkr",-0.443740182595714,-0.886551075503798,-0.127208729788648,-1.27310347211913,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"TA",-1.04640419577997,"Typ",-0.910030508961339,"NA","Detchd",0.720090300884133,"Unf",0.316523191854723,0.694318807116739,"TA","TA","Y",-0.703707744843937,-0.37658273280057,-0.375900525816121,-0.130094109119181,3.55658877320658,0,"NA","NA","NA",-0.124689825713678,"7","2007","WD","Normal",-0.849053119207231,-0.676935818598456,-0.264004712070982,0.178533937765623,"FALSE","FALSE",TRUE,"Barato"
"61","2_story_PUD_1946","RM",-3.06044435157931,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","BrkFace",1.20024237742026,"TA","TA","CBlock","TA","TA","No","Unf",0.57712466297732,"Unf",-0.316285355904147,0.102753674488679,-0.805567636295731,"GasA","TA","Y","SBrkr",-1.26109529112255,0.424218616509308,-0.127208729788648,-0.540951640426098,-0.766082152328563,-0.27119573599865,-1.0663002071803,1.19334460519657,0.136090224154628,-0.215874717701582,"TA",0.297982651778403,"Typ",-0.910030508961339,"NA","Detchd",-0.190636151084402,"Unf",-0.928182873411823,-0.909969735496675,"TA","TA","Y",0.317881354062709,-0.313809955916729,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"5","2007","WD","Normal",-1.36860061532749,-0.759619710590178,-0.846015100045645,-0.0895181892455209,"FALSE","FALSE",TRUE,"Barato"
"62","1_story_PUD_1946_","RL",-0.554209634947036,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","Stone",-0.0239189507638939,"Gd","TA","PConc","Gd","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.881792296255614,0.820711424604266,"GasA","Ex","Y","SBrkr",0.647895163691811,-0.886551075503798,-0.127208729788648,-0.167408494761726,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,-1.14140188000655,-0.215874717701582,"Gd",-0.374210772000785,"Typ",0.629614131199996,"Gd","Attchd",1.07646152121965,"RFn",0.316523191854723,0.0258652476944831,"TA","TA","Y",0.232748929153822,-0.203957596370006,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"3","2006","New","Partial",0.537882623389131,0.411774366761269,-0.264004712070982,-0.11997865822406,"FALSE","FALSE",TRUE,"Barato"
"63","split_multi_level","RL",0.289729879034138,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NWAmes","Norm","Norm","1Fam","SLvl",6,6,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","BrkFace",1.50788501486968,"TA","TA","CBlock","TA","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.516940706163848,-0.76584530291168,"GasA","TA","Y","SBrkr",0.675323187467879,0.892350649371131,-0.127208729788648,1.24029613620951,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"TA",0.297982651778403,"Typ",0.629614131199996,"TA","Attchd",-0.230232953343903,"RFn",0.316523191854723,0.511608167541323,"TA","TA","Y",-0.703707744843937,0.878872804876255,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","GdPrv","NA",-0.124689825713678,"8","2009","COD","Abnorml",-0.274619909587851,0.494028683611442,0.318005675903682,-0.503780567353652,"FALSE","FALSE",TRUE,"Barato"
"64","2_family_conversion","RL",0.35466460632498,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","2Story",4,7,"_1910","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.626385782435674,"TA","TA","BrkTil","NA","NA","NA","NA",-1.42970599494902,"NA",-0.316285355904147,-2.96396481257152,-2.37576810888883,"GasA","TA","N","FuseA",-1.2007536388152,0.553855179455659,-0.127208729788648,-0.346277873609207,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,4.61639780931076,"TA",0.297982651778403,"Typ",-0.910030508961339,"NA","NA",-1.10136260305294,"NA",-2.17288893867837,-2.08644800007985,"NA","NA","N",0.857053378485661,1.03580474708586,2.96975649903432,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"8","2008","WD","Normal",-1.56961527928491,-1.95925510796114,-0.264004712070982,2.17674070275778,"FALSE","FALSE",TRUE,"Barato"
"65","1_story_1946_","FV",-0.359902574523937,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"Gd","TA","PConc","Gd","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.83676397049749,0.56134795368487,"GasA","Ex","Y","SBrkr",0.368129321175913,-0.886551075503798,-0.127208729788648,-0.416637408327134,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"Gd",-0.374210772000785,"Typ",0.629614131199996,"TA","Attchd",1.07646152121965,"Unf",0.316523191854723,-0.0677182506246327,"TA","TA","Y",-0.434121732632461,1.50660057371467,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"4","2006","WD","Normal",0.0774860050889448,0.155125658789443,-0.264004712070982,-0.0285972512884428,"FALSE","FALSE",TRUE,"Barato"
"66","2_story_1946_","RL",0.390622927595912,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",-0.164921826261545,"Gd","TA","PConc","Gd","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.698318697648511,-0.111595105997888,"GasA","Ex","Y","SBrkr",-0.369684518400329,2.20552101847584,-0.127208729788648,1.48295489537408,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,1.41358232831581,-0.215874717701582,"Gd",0.970176075557591,"Typ",0.629614131199996,"TA","BuiltIn",0.878477509922138,"Fin",1.56122925712127,0.8012713766243,"TA","TA","Y",-0.703707744843937,0.12559948227016,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2007","WD","Normal",1.19671889998509,0.960827116415346,0.318005675903682,-0.796201069547627,"FALSE","FALSE",TRUE,"Caro"
"67","1_5 story_fin","RL",0.840276491561519,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NWAmes","Norm","Norm","1Fam","1.5Fin",7,5,"1980_1990","1980_1990","Gable","CompShg","HdBoard","HdBoard","BrkFace",0.514455664772591,"Gd","Gd","PConc","Gd","Gd","No","LwQ",0.929826155775099,"LwQ",0.592942235584388,-2.96396481257152,0.437507737840474,"GasA","Gd","Y","SBrkr",0.672580385090273,1.04839466032507,-0.127208729788648,1.33603019785848,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,1.41358232831581,-0.215874717701582,"Gd",1.64236949933678,"Typ",-0.910030508961339,"NA","Attchd",0.403315882808121,"Unf",1.56122925712127,1.41624865129278,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"2","2006","WD","Normal",0.936588345480785,1.08768026189358,0.318005675903682,-1.13735832210726,"FALSE","FALSE",TRUE,"Caro"
"68","1_story_1946_","RL",0.978737722044549,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"1950_1960","1950_1960","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","Unf",0.891309399074691,"Unf",-0.316285355904147,-0.147867767626946,0.175807659074957,"GasA","TA","Y","FuseA",-0.109118292527679,-0.886551075503798,-0.127208729788648,-0.892139901938388,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"TA",-0.374210772000785,"Typ",0.629614131199996,"TA","Attchd",-0.824184987236425,"Fin",-0.928182873411823,-0.753997238298149,"TA","TA","Y",1.19758307812121,-0.753219394103617,-0.375900525816121,-0.130094109119181,2.16363139365999,0,"NA","MnWw","NA",-0.124689825713678,"5","2006","WD","Normal",-0.646131751740562,-0.301786890038132,-0.264004712070982,1.23855825821878,"FALSE","FALSE",TRUE,"Barato"
"69","1_story_1946_","RL",-0.404296458356153,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,"1950_1960","1950_1960","Gable","CompShg","WdShing","Wd Shng","BrkFace",0.700323091564949,"TA","TA","CBlock","TA","TA","No","Unf",0.628524350555706,"Unf",-0.316285355904147,0.290501161849676,-0.35693892984056,"GasA","Ex","Y","SBrkr",-0.73447723462204,-0.886551075503798,-0.127208729788648,-1.64518934683954,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"Gd",-1.71859761955916,"Typ",-0.910030508961339,"NA","Attchd",-0.744991382717422,"Unf",-0.928182873411823,-0.803017165989114,"TA","TA","Y",0.488146203880484,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"10","2006","WD","Abnorml",-1.17244572824984,-1.04338675079329,-0.264004712070982,-0.113886564428352,"FALSE","FALSE",TRUE,"Barato"
"70","split_multi_level","RL",0.299459003813213,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","NAmes","Norm","Norm","1Fam","SLvl",5,7,"1970_1980","1990_","Gambrel","CompShg","MetalSd","AsphShn","BrkFace",-0.100829610126249,"TA","TA","CBlock","TA","TA","Av","Unf",0.570363467673398,"Unf",-0.316285355904147,-1.27159414589166,-1.50654999013194,"GasA","TA","Y","SBrkr",-1.52440431937281,0.39300981431852,-0.127208729788648,-0.842461249605735,-0.766082152328563,3.67470222278171,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-1.04640419577997,"Typ",-0.910030508961339,"NA","BuiltIn",-0.269829755603404,"Unf",-0.928182873411823,-0.803017165989114,"TA","TA","Y",-0.455404838859683,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","GdWo","NA",-0.124689825713678,"12","2007","WD","Normal",-0.692755335375884,-1.53182775730479,-0.846015100045645,-0.924135039257491,"FALSE","FALSE",TRUE,"Barato"
"71","1_5 story_fin","RL",-0.119248221457502,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Fin",5,5,"1940_1950","1940_1950","Gable","CompShg","MetalSd","MetalSd","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","Unf",0.650816690103889,"Unf",-0.316285355904147,0.214479018697263,-0.431710380916422,"GasA","TA","Y","SBrkr",-0.822246910705459,0.0353089276702547,-0.127208729788648,-0.546237061235715,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"TA",-0.374210772000785,"Typ",-0.910030508961339,"NA","Detchd",-1.22015300983144,"Unf",-0.928182873411823,-0.589112026973992,"TA","TA","Y",0.417202516456411,-0.753219394103617,1.24913288625409,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"10","2008","COD","Abnorml",-1.21349778336191,-0.505382226521765,-1.42802548802031,0.446586064776766,"FALSE","FALSE",TRUE,"Barato"
"72","split_multi_level","RL",0.524377442528499,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","SLvl",5,6,"1960_1970","1960_1970","Gable","CompShg","VinylSd","VinylSd","BrkFace",-0.00469128592330512,"TA","TA","CBlock","TA","TA","Av","ALQ",0.549237397743894,"ALQ",2.16383545058191,0.0479522733530569,0.344043423995646,"GasA","Ex","Y","SBrkr",0.516240649566682,-0.886551075503798,-0.127208729788648,-0.282293095258012,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",2.16925877136133,"Fa","Attchd",-0.467813766900912,"RFn",0.316523191854723,0.426937383347837,"TA","TA","Y",0.431391253941225,0.313917812921684,3.44770750258439,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"5","2006","WD","Abnorml",-0.143046309941612,0.105794558121353,-0.264004712070982,1.71374157428399,"FALSE","FALSE",TRUE,"Barato"
"73","1_story_1946_","RL",0.943450487543808,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,"1950_1960","1980_1990","Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",-0.0816019452856601,"TA","TA","CBlock","TA","TA","No","Rec",0.751535449832654,"Rec",0.669461389323522,0.127373680092133,0.297311267073232,"GasA","Ex","Y","SBrkr",0.815206108725829,-0.886551075503798,-0.127208729788648,-0.0270875601436543,-0.766082152328563,3.67470222278171,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"Gd",0.297982651778403,"Typ",2.16925877136133,"Gd","Attchd",-0.705394580457921,"Unf",0.316523191854723,0.462588239850357,"TA","TA","Y",0.828675903516032,0.973031970202017,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2007","WD","Normal",0.185096829855835,0.217266843468974,-0.846015100045645,0.848664255293482,"FALSE","FALSE",TRUE,"Barato"
"74","1_story_1946_","RL",0.672860305126183,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",1.33483603130438,"Ex","TA","PConc","Ex","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,1.09497987156226,2.39558511288961,"GasA","Ex","Y","SBrkr",2.49654396619883,-0.886551075503798,-0.127208729788648,1.12121016348798,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Ex",0.970176075557591,"Typ",0.629614131199996,"Gd","Attchd",1.23484873025765,"RFn",1.56122925712127,4.10788831723306,"TA","TA","Y",-0.703707744843937,0.659168085782811,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"8","2009","New","Partial",1.26564007850562,1.68025594787483,0.318005675903682,-0.589069880493561,"FALSE","FALSE",TRUE,"Caro"
"75","1_story_1946_","RL",0.467996755822067,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",0.706732313178478,"Gd","TA","PConc","Ex","TA","Gd","Unf",1.05824642866161,"Unf",-0.316285355904147,0.238446370860409,1.98901534766461,"GasA","Ex","Y","SBrkr",2.45814473291233,-0.886551075503798,-0.127208729788648,1.09907673261455,1.06121216183219,-0.27119573599865,0.780684080257002,-0.768594830465588,-1.14140188000655,-0.215874717701582,"Gd",0.297982651778403,"Typ",2.16925877136133,"Gd","Attchd",1.07646152121965,"RFn",1.56122925712127,1.83514621519739,"TA","TA","Y",1.60905646518083,0.282531424479763,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"3","2006","New","Partial",2.50151722062221,1.53102450722465,0.900016063878346,1.2507424458102,"FALSE","FALSE",TRUE,"Caro"
"76","1_story_unf_attic","RM",0.0190310528005165,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","RRAn","Feedr","1Fam","1Story",5,6,"1920_1930","1950_1960","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"TA","TA","BrkTil","TA","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.556349401612836,-0.642005087067283,"GasA","TA","Y","FuseA",-0.967615436718622,-0.886551075503798,1.90974629577942,-1.39126956697341,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"TA",-1.71859761955916,"Typ",-0.910030508961339,"NA","Detchd",0.403315882808121,"Unf",-0.928182873411823,-0.713890024732814,"TA","TA","P",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","Shed",4.71327541197705,"8","2008","WD","Normal",-2.51618124931032,-1.44743600321445,-1.42802548802031,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"77","1_story_1946_","RL",-0.235883911936137,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,6,"1970_1980","1970_1980","Hip","CompShg","HdBoard","HdBoard","None",-0.626385782435674,"TA","TA","CBlock","Gd","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.673022852792967,-0.216742459073318,"GasA","TA","Y","SBrkr",-0.569909091965629,-0.886551075503798,-0.127208729788648,-1.42932162328909,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-1.04640419577997,"Typ",-0.910030508961339,"NA","Detchd",0.12613826699161,"Unf",-0.928182873411823,-0.838668022491635,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"4","2008","WD","Normal",-1.45641565354253,-0.830782551473554,-1.42802548802031,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"78","1_5 story_fin","RM",-0.00262261264437597,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin",6,6,"1930_1940","1940_1950","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.626385782435674,"TA","Gd","PConc","TA","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.582910919728893,-0.553213988914697,"GasA","TA","Y","SBrkr",-0.964872634341015,0.541851793997664,-0.127208729788648,-0.15099188806594,-0.766082152328563,-0.27119573599865,-1.0663002071803,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",-0.374210772000785,"Typ",0.629614131199996,"Gd","Detchd",0.0469446624726074,"Unf",-0.928182873411823,0.337810242091536,"TA","TA","P",-0.703707744843937,1.78907806969195,-0.375900525816121,-0.130094109119181,2.24322895820551,0,"NA","NA","NA",-0.124689825713678,"12","2007","WD","Normal",-0.646131751740562,-0.344116066712682,-0.846015100045645,0.617164691056585,"FALSE","FALSE",TRUE,"Barato"
"79","2_story_1946_","RL",0.806419806644053,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","2Story",7,6,"1960_1970","1980_1990","Gable","CompShg","HdBoard","HdBoard","BrkFace",0.501637221545532,"TA","TA","CBlock","TA","TA","No","Unf",0.659942290033841,"Unf",-0.316285355904147,0.0993832965534225,-0.581253283068145,"GasA","TA","Y","SBrkr",0.148705130967365,1.03399059777548,-0.127208729788648,1.03174835006645,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"TA",0.297982651778403,"Typ",3.70890341152267,"Fa","Attchd",-0.507410569160413,"Unf",0.316523191854723,0.0793415324482636,"TA","TA","Y",-0.703707744843937,-0.0941052368232843,-0.375900525816121,-0.130094109119181,3.49689059979744,0,"NA","NA","NA",-0.124689825713678,"10","2009","WD","Normal",0.575269097468976,0.432539117567612,0.318005675903682,0.26991534470124,"FALSE","FALSE",TRUE,"Barato"
