"","LotArea","GrLivArea","MSSubClass","Neighborhood","BedroomAbvGr","2ndFlrSF","FullBath","TotalBsmtSF","MasVnrArea","OverallCond","1stFlrSF","GarageArea","MSZoning","BldgType","Total_porch_SF","Heating","OverallQual","YearBuilt","BsmtQual","BsmtFinSF1","Total_Bathrooms","ExterQual","KitchenQual","SaleCondition","MasVnrType","BsmtUnfSF","SalePrice","GrupoPrecio"
"109",9.40467284143627,7.14598446771439,"1_story_unf_attic","NAmes",3,0,1,832,0,7,1036,288,"RL","1Fam",28,"GasA",5,"1940_1950","TA",5.92958914338989,1,"Gd","TA","Normal","None",6.12686918411419,11.7981044072039,"Barato"
"110",9.37441309371334,7.05272104923232,"split_foyer","Sawyer",3,0,1,1109,0,7,1155,576,"RL","1Fam",192,"GasA",5,"1960_1970","TA",6.80239476332431,2,"TA","Gd","Normal","None",5.35185813347607,11.9049675527463,"Barato"
"111",8.85723049420195,6.99484998583307,"1_story_1946_","Edwards",2,0,1,1090,0,5,1090,450,"RL","1Fam",49,"GasA",5,"1990_","Ex",6.88857245956536,2.5,"TA","TA","Normal","None",4.70953020131233,11.9640010843304,"Barato"
"112",9.709113657218,7.23993259132047,"1_5_story_fin","Edwards",3,521,1,816,0,7,872,300,"RL","1Fam",386,"GasA",5,"1950_1960","TA",0,1.5,"TA","TA","Normal","None",6.70563909486,11.8167269193019,"Barato"
"113",8.86177531100083,7.49387388678356,"2_story_1946_","NAmes",4,813,1,780,415,5,983,483,"RL","1Fam",50,"GasA",6,"1960_1970","TA",5.99396142730657,2.5,"TA","TA","Normal","BrkFace",5.9427993751267,11.8493977015914,"Barato"
"114",8.85637603673042,7.71467747380093,"duplex_all_style_age","SawyerW",6,1120,2,0,0,5,1120,528,"RL","Duplex",154,"GasA",5,"1970_1980","NA",0,2,"TA","TA","Alloca","None",0,11.8702711838891,"Barato"
"115",9.46653177733659,7.76853330092603,"1_story_1946_","NridgHt",2,0,2,2330,760,5,2364,820,"RL","1Fam",67,"GasA",9,"1990_","Ex",7.69120009752286,3.5,"Ex","Ex","Partial","Stone",4.96284463025991,13.3239269468631,"Caro"
"116",8.74369111054302,7.60240133566582,"duplex_all_style_age","Crawfor",4,1001,2,1001,0,6,1001,871,"RH","Duplex",0,"GasA",5,"1940_1950","TA",5.65248918026865,2,"TA","TA","Normal","None",6.57646956904822,11.8844890214027,"Barato"
"117",9.23415455007544,7.43070708254597,"1_story_1946_","NWAmes",3,0,2,1686,157,6,1686,612,"RL","1Fam",515,"GasA",6,"1970_1980","Gd",6.4393503711001,3,"TA","TA","Normal","BrkFace",0,12.2428866186529,"Barato"
"118",9.36486241141235,7.55276208421415,"1_story_1946_","Somerst",3,0,2,1905,302,5,1905,788,"RL","1Fam",191,"GasA",9,"1990_","Ex",0,2,"Ex","Ex","Normal","Stone",7.55276208421415,12.6760762747759,"Caro"
"119",9.07806533266636,7.58222919427646,"2_story_1946_","CollgCr",3,571,2,1391,0,5,1391,868,"RL","1Fam",90,"GasA",7,"1990_","Gd",6.14203740558736,2.5,"Gd","Gd","Partial","None",6.8330317327862,12.3875563514251,"Barato"
"120",9.58445240242632,7.39633529380081,"1_story_1946_","Timber",3,0,2,1616,236,5,1629,808,"RL","1Fam",252,"GasA",8,"1990_","Gd",7.1708884785125,3,"Gd","Gd","Normal","BrkFace",5.75890177387728,12.5061772379805,"Caro"
"121",8.68287710705717,6.76849321164863,"1_story_1945_","BrkSide",2,0,1,440,0,7,869,0,"RL","1Fam",0,"GasA",4,"1920_1930","Gd",0,1,"TA","Fa","Normal","None",6.08904487544685,11.3562716549249,"Barato"
"122",9.22286165252985,7.45876269238096,"duplex_all_style_age","Mitchel",4,432,2,0,0,5,1302,539,"RL","Duplex",0,"GasA",5,"1970_1980","NA",0,2,"TA","Gd","Normal","None",0,11.7440371859336,"Barato"
"123",9.15408743042538,7.78030308790837,"2_story_1946_","NoRidge",3,985,2,1396,423,5,1407,870,"RL","1Fam",70,"GasA",8,"1990_","Gd",6.98007594056176,3.5,"Gd","Gd","Normal","BrkFace",5.77765232322266,12.7599577587566,"Caro"
"124",9.18615013317497,7.52402141520612,"2_story_1946_","NAmes",3,831,2,822,340,8,1020,440,"RL","1Fam",281,"GasA",6,"1960_1970","TA",6.28599809450886,2.5,"TA","Gd","Normal","BrkFace",5.13579843705026,12.1388638958367,"Barato"
"125",8.45807992692373,7.11558212618445,"1_5_story_fin","BrkSide",3,456,1,747,0,7,774,305,"RL","1Fam",120,"GasA",4,"1940_1950","TA",5.95324333428778,2.5,"TA","TA","Abnorml","None",5.89715386763674,11.7084922485142,"Barato"
"126",9.18881025342582,6.98286275146894,"1_story_1945_","IDOTRR",3,0,1,1007,0,4,1077,210,"RM","1Fam",148,"GasA",3,"1920_1930","TA",0,1,"TA","TA","Normal","None",6.91572344863131,11.418614785499,"Barato"
"127",9.19278721272859,7.41758040241454,"duplex_all_style_age","Edwards",4,0,2,0,0,5,1664,0,"RL","Duplex",0,"GasA",5,"1960_1970","NA",0,2,"TA","TA","Normal","None",0,11.5129254649702,"Barato"
"128",9.67180767019963,8.03365842788615,"2_5_story_all_ages","SWISU",5,998,2,824,0,3,1687,672,"RL","1Fam",199,"GasA",7,"1910_1920","TA",6.26149168432104,3.5,"TA","TA","Normal","None",5.71042701737487,12.1909590077201,"Barato"
"129",9.48235027503367,7.49776170062257,"1_story_1946_","Sawyer",3,0,2,1134,67,4,1803,484,"RL","1Fam",0,"GasA",5,"1950_1960","TA",5.12989871492307,3,"TA","TA","Normal","BrkCmn",5.65248918026865,11.9511803959014,"Barato"
"130",9.379238908438,7.75362354655975,"2_story_1946_","SawyerW",4,797,2,1475,99,5,1532,514,"RL","1Fam",313,"GasA",7,"1980_1990","Gd",6.99025650049388,3.5,"TA","Gd","Normal","BrkFace",5.96870755998537,12.4771679143776,"Caro"
"131",9.98741501247141,7.47986413116503,"1_story_1946_","Mitchel",3,0,1,0,75,4,1771,336,"RL","1Fam",0,"GasA",5,"1950_1960","NA",0,1,"TA","TA","Normal","BrkFace",0,11.6526874073454,"Barato"
"132",9.10431296733065,7.17242457712485,"1_story_1946_","Gilbert",3,0,2,1302,0,5,1302,436,"RL","1Fam",22,"GasA",7,"1990_","Gd",0,2,"Gd","Gd","Partial","None",7.17242457712485,12.0809911659083,"Barato"
"133",9.33855766977694,7.59588991771854,"2_story_1946_","CollgCr",3,898,2,1065,210,5,1091,586,"RL","1Fam",259,"GasA",8,"1990_","Gd",6.83840520084734,3.5,"Gd","Gd","Normal","BrkFace",4.89783979995091,12.4490188241406,"Caro"
"134",9.67224882350756,7.00033446027523,"1_story_1946_","NAmes",3,0,1,1096,0,5,1096,299,"RL","1Fam",272,"GasA",5,"1960_1970","TA",4.33073334028633,2,"TA","TA","Abnorml","None",5.44241771052179,11.8407893270548,"Barato"
"135",8.69968140098951,7.18916773842032,"1_5_story_fin","BrkSide",3,567,1,672,0,6,757,240,"RM","1Fam",0,"GasA",4,"1930_1940","TA",6.51174532964473,1,"TA","TA","Normal","None",0,11.7597855429018,"Barato"
"136",8.86799089818209,6.70563909486,"1_story_1946_","NAmes",2,0,1,816,0,7,816,308,"RL","1Fam",0,"GasA",5,"1950_1960","TA",6.56385552653213,2,"TA","TA","Normal","None",4.69134788222914,11.7745202026587,"Barato"
"137",9.10509096125709,7.30182234213793,"2_story_1945_","OldTown",3,650,1,650,0,9,832,324,"RM","1Fam",0,"GasA",7,"1910_1920","TA",6.4377516497364,1.5,"TA","TA","Normal","None",3.29583686600433,11.870599909242,"Barato"
"138",9.38706295036966,7.36581283720947,"1_story_1946_","Somerst",3,0,2,1580,186,5,1580,830,"RL","1Fam",24,"GasA",8,"1990_","Gd",0,2,"Gd","Gd","Partial","Stone",7.36581283720947,12.3678853256926,"Barato"
"139",9.46506010672514,7.13807303404435,"duplex_all_style_age","Sawyer",0,0,0,1198,0,4,1258,400,"RL","Duplex",120,"GasA",4,"1960_1970","Gd",7.08924315502751,3,"TA","TA","Alloca","None",0,11.5987269436613,"Barato"
"140",9.02833876399315,7.02553831463852,"1_story_1946_","Edwards",3,0,1,0,0,5,1124,0,"RL","1Fam",226,"GasA",5,"1950_1960","NA",0,1,"TA","TA","Normal","None",0,11.4403547721354,"Barato"
"141",8.92279162396964,7.49831587076698,"2_story_1946_","Gilbert",3,776,2,994,0,5,1028,442,"RL","1Fam",200,"GasA",7,"1990_","TA",0,2.5,"TA","Gd","Normal","None",6.90274273715859,12.1495022940418,"Barato"
"142",8.99093980694081,7.2841348061952,"2_story_1946_","Gilbert",3,728,2,728,0,5,728,400,"RL","1Fam",124,"GasA",6,"1990_","Gd",0,2.5,"TA","Gd","Normal","None",6.59167373200866,12.0782392740203,"Barato"
"143",9.18512512283512,7.39694860262101,"1_story_1946_","CollgCr",3,0,2,1630,171,5,1630,451,"RL","1Fam",308,"GasA",7,"1990_","Gd",0,2,"Gd","Gd","Normal","BrkFace",7.39694860262101,12.2690474446916,"Barato"
"144",9.4038491181607,7.46908388492123,"1_5_story_fin","Gilbert",4,672,2,559,0,7,1080,492,"RL","1Fam",337,"GasA",8,"1980_1990","Gd",6.0591231955818,2,"Gd","TA","Normal","None",4.89034912822175,12.0076217068063,"Barato"
"145",9.23073106162392,6.90775527898214,"split_foyer","NAmes",3,0,1,925,0,5,999,300,"RL","1Fam",222,"GasA",5,"1960_1970","TA",6.66568371778241,2,"TA","TA","Normal","None",4.95582705760126,11.809319478024,"Barato"
"146",9.0068768914288,7.47816969415979,"2_story_1946_","CollgCr",3,884,2,884,252,5,884,543,"RL","1Fam",63,"GasA",7,"1990_","Gd",6.31173480915291,3.5,"Gd","Gd","Normal","BrkFace",5.81413053182507,12.3234111379474,"Barato"
"147",9.32018083765571,7.65491704784832,"1_story_1946_","NAmes",3,0,2,2110,0,5,2110,522,"RL","1Fam",0,"GasA",7,"1960_1970","TA",6.97166860472579,3.5,"Gd","Ex","Normal","None",6.95272864462487,12.4049235042753,"Barato"
"148",9.77241028892919,7.68156036255954,"2_story_1946_","Veenker",3,651,2,1192,0,7,1516,518,"RL","1Fam",267,"GasA",7,"1970_1980","TA",4.83628190695148,3.5,"Gd","Gd","Normal","None",3.61091791264422,12.5913350463208,"Caro"
"149",9.51162944783418,7.50933526601659,"2_story_1945_","BrkSide",3,764,1,764,0,6,1060,520,"RL","1Fam",126,"GasA",6,"1910_1920","TA",0,1,"TA","TA","Normal","None",6.63987583382654,12.1034860567551,"Barato"
"150",9.33662053788651,7.56060116276856,"duplex_all_style_age","NAmes",4,992,2,928,567,5,928,400,"RL","Duplex",0,"GasA",5,"1940_1950","TA",5.39816270151775,2,"TA","TA","Normal","Stone",6.56385552653213,11.8277362048103,"Barato"
"151",8.84735987547417,7.22183582528845,"1_story_PUD_1946_","NridgHt",2,0,2,1368,94,5,1368,474,"RL","TwnhsE",167,"GasA",7,"1990_","Gd",0,2,"Gd","Gd","Partial","Stone",7.22183582528845,12.2184951655287,"Barato"
"152",8.87542691981896,7.16626597413364,"1_story_1946_","SawyerW",3,0,2,1278,88,5,1294,496,"RL","1Fam",163,"GasA",6,"1990_","Gd",7.09090982207998,3,"TA","Gd","Normal","BrkFace",4.36944785246702,12.096257779523,"Barato"
"153",9.6006918422743,7.86326672400957,"2_story_1946_","NoRidge",4,1177,2,1393,165,5,1422,779,"RL","1Fam",698,"GasA",9,"1990_","Gd",0,2.5,"Gd","Gd","Normal","BrkFace",7.23993259132047,12.7164021462475,"Caro"
"154",9.23171039771237,6.85540879860993,"1_story_1946_","Edwards",3,0,1,864,132,5,948,248,"RL","1Fam",0,"GasA",4,"1950_1960","TA",6.20050917404269,1,"TA","TA","Normal","BrkFace",5.92157841964382,11.6172854802945,"Barato"
"155",9.17481681590714,7.19668657083435,"1_story_1946_","NWAmes",2,0,2,1350,360,5,1334,630,"RL","1Fam",16,"GasA",6,"1970_1980","Gd",6.53233429222235,2.5,"TA","TA","Normal","BrkFace",6.49978704065585,12.0311238430656,"Barato"
"156",9.11613957657736,7.3304052118444,"1_story_1946_","CollgCr",3,0,2,1525,244,5,1525,541,"RL","1Fam",255,"GasA",7,"1990_","Gd",7.24494154633701,3,"Gd","Gd","Normal","BrkFace",4.83628190695148,12.3673407931263,"Barato"
"157",9.44667651707638,7.81722278550817,"2_story_1946_","Timber",4,1349,2,1094,245,5,1133,642,"RL","1Fam",183,"GasA",8,"1990_","Gd",0,2.5,"Gd","Gd","Normal","BrkFace",6.9985096422506,12.546867668291,"Caro"
"158",8.91139510724569,7.37400185935016,"2_story_1946_","Gilbert",3,729,2,839,0,5,864,398,"RL","1Fam",175,"GasA",6,"1990_","TA",6.63331843328038,3.5,"TA","TA","Normal","None",4.39444915467244,12.170445467887,"Barato"
"159",9.42714386754419,7.51806418123308,"2_story_1946_","CollgCr",3,896,2,944,0,5,944,622,"RL","1Fam",45,"GasA",7,"1990_","Gd",6.50279004591562,3.5,"Gd","Gd","Normal","None",5.63121178182137,12.3458345879053,"Barato"
"160",10.1713367472342,7.08086789669078,"1_story_1946_","Mitchel",3,0,1,1188,189,7,1188,312,"RL","1Fam",300,"GasA",5,"1960_1970","TA",6.38687931936265,1,"TA","TA","Normal","BrkFace",6.39024066706535,11.9697172002437,"Barato"
"161",9.21044036697652,7.4121603349452,"2_story_1946_","Gilbert",3,892,2,763,0,5,763,440,"RL","1Fam",241,"GasA",6,"1990_","Gd",0,2.5,"TA","TA","Normal","None",6.63856778916652,12.0847576945135,"Barato"
"162",9.46374151045109,7.34277918933185,"1_story_1946_","NridgHt",3,0,2,1544,256,5,1544,868,"RL","1Fam",35,"GasA",8,"1990_","Gd",0,2,"Gd","Gd","Partial","Stone",7.34277918933185,12.128298269863,"Barato"
"163",9.35192673603805,7.43779512167193,"1_story_1946_","NridgHt",3,0,2,1698,615,5,1698,730,"RL","1Fam",266,"GasA",9,"1990_","Ex",4.70953020131233,2,"Gd","Ex","Normal","BrkFace",7.37086016653672,12.1136952205388,"Barato"
"164",9.31784857969147,7.70796153183549,"2_story_1946_","NoRidge",4,823,2,1390,180,5,1402,713,"RL","1Fam",228,"GasA",8,"1990_","Gd",7.02997291170639,3.5,"Gd","Gd","Normal","BrkFace",5.5683445037611,12.1800797887253,"Barato"
"165",9.84363138538276,7.54538974961182,"1_5_story_fin","NWAmes",3,604,3,1224,0,5,1287,678,"RL","1Fam",69,"GasA",6,"1970_1980","Gd",6.53378883793334,3.5,"TA","TA","Normal","None",6.19847871649231,12.1784061540367,"Barato"
"166",9.16962253869762,7.40610338123702,"2_story_1946_","NWAmes",4,715,1,715,0,6,930,441,"RL","1Fam",78,"GasA",6,"1970_1980","TA",5.79909265446053,2,"TA","TA","Normal","None",5.95842469302978,12.1644661718909,"Barato"
"167",9.16962253869762,7.11720550316434,"1_story_1946_","NAmes",3,0,1,1232,172,5,1232,490,"RL","1Fam",224,"GasA",5,"1960_1970","TA",6.54965074223381,2.5,"TA","TA","Normal","BrkFace",6.28226674689601,12.0803040381304,"Barato"
"168",9.33970057728189,7.02908756414966,"split_foyer","NAmes",2,0,1,1080,216,8,1128,315,"RL","1Fam",238,"GasA",6,"1960_1970","TA",6.85118492749374,2,"TA","Gd","Normal","BrkFace",4.91998092582813,12.0031992865126,"Barato"
"169",8.97449144816442,6.89365635460264,"1_story_1945_","NAmes",2,0,1,576,0,7,985,676,"RL","1Fam",0,"GasA",4,"1910_1920","TA",0,1.5,"TA","TA","Normal","None",6.3578422665081,11.9812920836721,"Barato"
"170",8.96110948589866,7.63482067774554,"2_5_story_all_ages","BrkSide",3,908,1,1108,0,7,1160,315,"RL","1Fam",60,"GasA",7,"1920_1930","Gd",6.16331480403464,1.5,"TA","Gd","Normal","None",6.45362499889269,12.0663071248482,"Barato"
"171",8.69984802600031,6.82437367004309,"1_5_story_fin","SWISU",3,319,1,600,0,5,600,231,"RL","1Fam",45,"GasA",6,"1930_1940","Fa",5.91079664404053,1,"TA","TA","Normal","None",5.4510384535657,12.0327658018589,"Barato"
"172",9.28489110324048,7.5137092478397,"duplex_all_style_age","Sawyer",4,0,2,1832,72,3,1832,0,"RL","Duplex",58,"GasA",4,"1960_1970","TA",6.55819780281227,4,"Fa","TA","Normal","BrkFace",7.02908756414966,12.1707203290851,"Barato"
"173",9.08738146457573,6.90073066404517,"1_story_1946_","Edwards",3,0,1,381,0,6,992,319,"RL","1Fam",116,"GasA",5,"1950_1960","Fa",0,1,"TA","TA","Abnorml","None",5.94542060860658,12.0526727356799,"Barato"
"174",9.1942109900463,7.41878088275079,"1_5_story_fin","SWISU",3,772,1,894,0,2,894,0,"RL","1Fam",156,"GasA",5,"1930_1940","TA",0,2,"TA","TA","Normal","None",6.79682371827486,12.0891962291708,"Barato"
"175",9.25464429753271,7.6657534318617,"1_5_story_fin","Crawfor",4,908,1,1528,371,6,1225,312,"RL","1Fam",86,"GasA",7,"1940_1950","Gd",6.05678401322862,2.5,"Gd","TA","Normal","BrkFace",6.74641212857337,12.1788612525094,"Barato"
"176",8.84707231256781,6.77422388635761,"1_story_1946_","Mitchel",3,0,1,864,0,7,874,352,"RL","1Fam",0,"GasA",5,"1970_1980","TA",6.1527326947041,1,"TA","TA","Normal","None",5.98141421125448,12.0631496409161,"Barato"
"177",9.29917508567667,7.42177579364465,"1_story_1946_","NWAmes",3,0,2,1427,101,6,1671,484,"RL","1Fam",307,"GasA",6,"1970_1980","TA",5.89715386763674,2,"TA","TA","Normal","BrkFace",6.97073007814353,12.1242907129977,"Barato"
"178",9.04440384443155,7.50218648660292,"2_story_1946_","Somerst",3,839,2,972,0,5,972,565,"FV","1Fam",273,"GasA",8,"1990_","Gd",5.42053499927229,2.5,"Gd","Gd","Normal","None",6.15697898558556,12.1099301951874,"Barato"
"179",7.7621706071382,7.2841348061952,"2_story_PUD_1946","NPkVill",3,601,2,855,0,5,855,440,"RL","Twnhs",28,"GasA",6,"1970_1980","Gd",5.96614673912369,2.5,"TA","TA","Normal","None",6.1463292576689,12.0082074946755,"Barato"
"180",7.76853330092603,7.34536484041687,"2_story_PUD_1946","NPkVill",3,744,2,804,0,5,804,440,"RL","TwnhsE",108,"GasA",6,"1970_1980","Gd",5.77144112313002,3,"TA","TA","Normal","None",6.18414889093748,12.0217615290936,"Barato"
"181",9.42149231043801,7.89766815072691,"2_story_1946_","NridgHt",3,1325,2,1365,0,5,1365,864,"RL","1Fam",197,"GasA",9,"1990_","Ex",6.89467003943348,3.5,"Gd","Ex","Partial","None",5.94017125272043,12.1334386925628,"Barato"
"182",8.90801832278489,7.54168309988211,"1_story_PUD_1946_","NridgHt",2,0,2,1884,308,5,1884,649,"RL","TwnhsE",321,"GasA",9,"1990_","Ex",6.68586094706836,3,"Ex","Ex","Partial","BrkFace",6.98933526597456,11.987550266461,"Barato"
"183",9.00883599576545,7.20266119652324,"2_story_1946_","Gilbert",3,644,2,698,0,5,698,393,"RL","1Fam",156,"GasA",7,"1990_","Gd",6.20455776256869,3.5,"Gd","Gd","Normal","None",5.32300997913841,12.0757356923085,"Barato"
"184",9.67388569116087,7.74630066223144,"2_story_1946_","Gilbert",4,1089,2,1177,210,5,1223,658,"RL","1Fam",298,"GasA",7,"1990_","Gd",6.81783057145415,3.5,"Gd","Gd","Normal","BrkFace",5.57972982598622,12.2260369897639,"Barato"
"185",9.45100945015621,7.89655270164304,"2_story_1946_","NoRidge",4,1221,2,1455,150,5,1466,810,"RL","1Fam",282,"GasA",8,"1990_","Gd",7.06817200038804,3.5,"Gd","Gd","Normal","BrkFace",5.64544689764324,12.2170228394308,"Barato"
"186",9.28275405248523,7.63240112660145,"1_story_1946_","NoRidge",3,0,2,2024,634,5,2063,815,"RL","1Fam",238,"GasA",8,"1990_","Gd",5.46806014113513,3,"Gd","Gd","Normal","BrkFace",5.57215403217776,12.1103020001451,"Barato"
"187",8.98644653927127,7.27031288607902,"1_story_1946_","Somerst",3,0,2,1436,101,5,1436,529,"FV","1Fam",121,"GasA",7,"1990_","Ex",0,2,"Gd","Gd","Partial","3",7.27031288607902,12.1047493502236,"Barato"
"188",8.92279162396964,7.27862894232068,"1_story_1946_","Somerst",2,0,2,1372,238,5,1448,692,"FV","1Fam",140,"GasA",8,"1990_","Gd",3.2188758248682,2,"Gd","Gd","Normal","Stone",7.20711885620776,11.995737190392,"Barato"
"189",9.26898656740892,7.49331724886215,"2_story_1946_","Somerst",3,886,2,900,121,5,909,782,"FV","1Fam",213,"GasA",8,"1990_","Ex",6.52649485957079,3.5,"Gd","Gd","Normal","Stone",5.3890717298165,12.1147797759755,"Barato"
"190",9.07532216029809,7.34858753092759,"1_story_1946_","Somerst",3,0,2,1553,0,5,1553,588,"FV","1Fam",280,"GasA",7,"1990_","Gd",6.64898455002478,3,"Gd","Gd","Normal","None",6.04737217904628,12.1006045460221,"Barato"
"191",8.94949495347796,7.45645455517621,"2_story_1946_","SawyerW",3,897,2,816,0,6,833,528,"RL","1Fam",259,"GasA",6,"1990_","Gd",3.97029191355212,2.5,"Gd","Gd","Normal","None",5.99396142730657,12.1077005979624,"Barato"
"192",9.11382947159534,6.76272950693188,"1_story_1946_","Sawyer",2,0,1,864,0,5,864,440,"RL","1Fam",158,"GasA",5,"1960_1970","TA",6.76272950693188,1,"TA","TA","Normal","None",0,12.0213977246909,"Barato"
"193",9.24965723435313,7.09090982207998,"1_story_1946_","NAmes",3,0,1,1200,0,5,1200,294,"RL","1Fam",329,"GasA",4,"1950_1960","TA",5.04985600724954,2,"TA","TA","Family","None",5.69035945432406,12.136562476456,"Barato"
"194",9.25061821847475,7.77401507725073,"1_5_story_fin","OldTown",3,0,2,1313,0,5,1313,528,"RL","1Fam",432,"GasA",4,"1910_1920","TA",0,2,"TA","Gd","Normal","None",7.18083119904456,12.1066132784462,"Barato"
"195",8.98732181285012,7.07665381544395,"split_multi_level","NAmes",3,0,1,528,0,5,1183,288,"RL","1Fam",0,"GasA",5,"1950_1960","Gd",6.07304453410041,2,"TA","TA","Normal","None",0,12.0863160415012,"Barato"
"196",9.20039104112251,7.28961052145117,"2_story_1945_","OldTown",3,700,2,504,0,8,764,0,"RM","1Fam",176,"GasA",5,"_1910","TA",0,2,"Gd","TA","Normal","None",6.22455842927536,12.0824744397284,"Barato"
"197",9.18204377282107,7.32778053842163,"2_story_1945_","OldTown",4,741,1,741,0,7,780,640,"RM","1Fam",238,"GasA",6,"_1910","TA",0,1,"TA","Gd","Normal","None",6.60934924316738,12.1873889792692,"Barato"
"198",9.14772000999452,6.68210859744981,"1_story_1945_","IDOTRR",2,0,1,245,0,3,797,0,"C (all)","1Fam",130,"GasA",3,"_1910","Fa",0,1,"TA","TA","Abnorml","None",5.50533153593236,12.0382495656365,"Barato"
"199",8.69968140098951,7.04141166379481,"1_5_story_fin","BrkSide",3,320,1,468,444,5,822,320,"RM","1Fam",98,"GasA",5,"1920_1930","TA",5.39816270151775,1,"TA","TA","Normal","BrkFace",5.51745289646471,12.0574931556259,"Barato"
"200",8.83593778931984,7.56579328242851,"2_story_1945_","IDOTRR",4,784,2,720,0,5,1146,316,"RM","1Fam",213,"GasA",6,"1920_1930","TA",6.25958146406492,3,"TA","TA","Normal","None",5.29330482472449,12.1526505852311,"Barato"
"201",8.67470962929122,7.53101633207792,"2_family_conversion","OldTown",6,886,2,1020,188,5,978,0,"RM","2fmCon",290,"GasA",7,"_1910","TA",5.13579843705026,2.5,"TA","TA","Normal","Stone",6.74758652682932,12.2587494178219,"Barato"
"202",9.10509096125709,6.49375383985169,"1_story_1946_","Sawyer",2,0,1,0,0,2,660,0,"RL","1Fam",100,"GasA",2,"1940_1950","NA",0,1,"TA","Fa","Normal","None",0,12.0137888272323,"Barato"
"203",10.1811571672049,7.60936653795421,"2_story_1945_","SawyerW",4,728,1,0,0,7,1288,576,"RL","1Fam",0,"GasA",5,"_1910","NA",0,1,"Gd","TA","Normal","None",0,12.3274499265506,"Barato"
"204",9.38058934753587,7.93307977188041,"duplex_all_style_age","SawyerW",6,1619,4,1168,23,5,1168,820,"RL","Duplex",312,"GasA",7,"1990_","Ex",6.71052310945243,7,"TA","TA","Normal","BrkFace",5.85507192220243,12.3377865186376,"Barato"
"205",9.42019602896346,7.68937110752969,"2_story_1946_","CollgCr",4,1116,2,1068,198,5,1068,570,"RL","1Fam",324,"GasA",8,"1990_","Gd",0,2.5,"Gd","Gd","Normal","BrkFace",6.97447891102505,12.1966672172254,"Barato"
"206",8.20958048347558,6.9782137426307,"PUD_multilevel","Edwards",2,0,1,547,80,5,1072,525,"RM","TwnhsE",28,"GasA",6,"1990_","Gd",6.30627528694802,2,"TA","TA","Normal","BrkFace",0,11.9337713048109,"Barato"
"207",9.11613957657736,7.01481435127554,"1_story_1946_","Crawfor",2,0,1,1112,0,6,1112,390,"RL","1Fam",0,"GasA",5,"1950_1960","TA",5.04342511691925,2,"TA","TA","Family","None",5.57972982598622,12.0413802201531,"Barato"
"208",9.49852231946961,7.35372233039963,"1_story_1946_","Crawfor",3,0,2,1561,132,6,1561,463,"RL","1Fam",268,"GasA",6,"1950_1960","TA",4.18965474202643,3,"TA","TA","Normal","Stone",6.43294009273918,12.1320214961088,"Barato"
"209",9.18512512283512,6.83195356556585,"split_foyer","Mitchel",2,0,1,902,0,6,926,351,"RL","1Fam",319,"GasA",6,"1970_1980","TA",6.64378973314767,2,"TA","TA","Normal","None",4.91265488573605,12.0093322951232,"Barato"
"210",9.57637141083894,7.29979736675816,"split_multi_level","Timber",3,0,2,1645,310,5,1479,578,"RL","1Fam",462,"GasA",7,"1980_1990","Gd",6.80793494369993,4.5,"TA","Gd","Normal","BrkFace",4.77068462446567,12.1550956449646,"Barato"
"211",9.12238309321704,7.60837447438078,"2_story_1946_","Timber",3,942,2,912,0,5,1072,486,"RL","1Fam",238,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Abnorml","None",6.81673588059497,12.0678435202286,"Barato"
"212",9.5566214867309,7.23345541862144,"1_story_1946_","Gilbert",3,0,2,1348,0,5,1384,404,"RL","1Fam",39,"GasA",5,"1990_","Gd",6.11146733950268,3,"Gd","Gd","Normal","None",6.80128303447162,12.1798434772086,"Barato"
"213",9.24965723435313,7.6231530684769,"2_story_1946_","NWAmes",3,767,2,738,280,6,1277,489,"RL","1Fam",101,"GasA",7,"1970_1980","Gd",0,2.5,"TA","TA","Normal","BrkFace",6.6052979209482,12.0930644382001,"Barato"
"214",9.43667881418691,7.93415523353632,"2_story_1946_","NridgHt",4,1158,2,1620,468,5,1632,1150,"RL","1Fam",422,"GasA",10,"1990_","Ex",6.98749024700099,3.5,"Ex","Ex","Normal","BrkFace",6.289715570909,12.2032128487038,"Barato"
"215",9.40524904427561,7.75448154747038,"2_story_1946_","NridgHt",3,917,2,1414,368,5,1414,1003,"RL","1Fam",255,"GasA",9,"1990_","Ex",7.13089883029635,3.5,"Gd","Ex","Normal","BrkFace",5.11198778835654,12.1420628585586,"Barato"
"216",8.73889570493404,7.20266119652324,"1_story_PUD_1946_","NridgHt",2,0,2,1342,196,5,1342,550,"RL","TwnhsE",35,"GasA",8,"1990_","Gd",3.2188758248682,2,"Gd","Gd","Normal","BrkFace",7.18462915271731,11.9580012986951,"Barato"
"217",8.95557714628151,7.25488481007734,"2_story_1946_","Gilbert",3,707,2,707,101,5,707,403,"RL","1Fam",135,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","3",6.56244409369372,12.069784639118,"Barato"
"218",9.43035904594287,7.75061473277041,"2_story_1946_","Gilbert",4,1285,2,1037,0,5,1037,400,"RL","1Fam",188,"GasA",7,"1990_","Gd",6.7696419768525,2.5,"Gd","TA","Normal","None",5.12396397940326,12.1968729079986,"Barato"
